file path,line #,comment,satd
pyspider/,84,This should only happen if the module is buggy,
pyspider/,85,"internal error, report as HTTP server error",
pyspider/,90,got a valid XML RPC response,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-08 22:23:10,
pyspider/,7,rate: 10000000000,
pyspider/,8,burst: 10000000000,
pyspider/,182,clear message queue,
pyspider/,7,The SharedCounter and Queue classes come from:,
pyspider/,8,https://github.com/vterron/lemon/commit/9ca6b4b,
pyspider/,66,for py34,
pyspider/,73,flake8: noqa,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-11-16 10:33:20,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-10-24 16:08:17,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-16 23:12:48,
pyspider/,73,"mark the function with variable 'is_cronjob=True', the function would be",
pyspider/,74,collected into the list Handler._cron_jobs by meta class,
pyspider/,77,"collect interval and unify to seconds, it's used in meta class. See the",
pyspider/,78,comments in meta class.,
pyspider/,103,A list of all functions which is marked as 'is_cronjob=True',
pyspider/,106,The min_tick is the greatest common divisor(GCD) of the interval of cronjobs,
pyspider/,107,this value would be queried by scheduler when the project initial loaded.,
pyspider/,108,Scheudler may only send _on_cronjob task every min_tick seconds. It can reduce,
pyspider/,109,the number of tasks sent from scheduler.,
pyspider/,171,do not run_func when 304,
pyspider/,346,apis,
pyspider/,441,"When triggered, a '_on_cronjob' task is sent from scheudler with 'tick' in",
pyspider/,442,Response.save. Scheduler may at least send the trigger task every GCD of the,
pyspider/,443,inverval of the cronjobs. The method should check the tick for each cronjob,
pyspider/,444,function to confirm the execute interval.,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-11-06 11:50:13,
pyspider/,94,"Due to click skew, things are some things slightly",
pyspider/,95,in the future. Round timestamps in the immediate,
pyspider/,96,future down to now in relative mode.,
pyspider/,99,"Otherwise, future dates always use the full format.",
pyspider/,155,"11mo, since confusing for same month last year",
pyspider/,411,inject exit method,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-11-02 11:16:02,
pyspider/,71,content is unicode,
pyspider/,75,Try charset from content-type or content,
pyspider/,78,Fallback to auto-detected encoding.,
pyspider/,115,Decode unicode from given encoding.,
pyspider/,119,A LookupError is raised if the encoding was not found which could,
pyspider/,120,indicate a misspelling or similar mistake.,
pyspider/,121,,
pyspider/,122,So we try blindly encoding.,
pyspider/,157,lxml would raise LookupError when encoding not supported,
pyspider/,158,try fromstring without encoding instead.,
pyspider/,159,"on windows, unicode is not availabe as encoding for lxml",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-11-09 14:39:57,
pyspider/,32,Support for unicode domain names and paths.,
pyspider/,82,curl,
pyspider/,85,waiting for url,
pyspider/,88,flags,
pyspider/,94,option,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-11-14 17:09:50,
pyspider/,359,"assert all(isinstance(k, six.string_types) for k in key)",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,Created on __DATE__,
pyspider/,4,Project: __PROJECT_NAME__,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-03-27 20:12:11,
pyspider/,90,python2 needs byes when python3 needs unicode,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-07 17:05:11,
pyspider/,38,selected tasks after recent pause,
pyspider/,39,wait for scheduler.FAIL_PAUSE_NUM loop steps before sending the event,
pyspider/,56,unpaused --(last FAIL_PAUSE_NUM task failed)--> paused --(PAUSE_TIME)--> unpause_checking,
pyspider/,57,unpaused <--(last UNPAUSE_CHECK_NUM task have success)--|,
pyspider/,58,paused <--(last UNPAUSE_CHECK_NUM task no success)--|,
pyspider/,62,ignore select task,
pyspider/,85,ignore select task,
pyspider/,90,break with enough check cnt,
pyspider/,167,current not used,
pyspider/,168,current not used,
pyspider/,232,update project runtime info from processor by sending a _on_get_info,
pyspider/,233,"request, result is in status_page.track.save",
pyspider/,248,load task queue when project is running and delete task_queue when project is stoped,
pyspider/,354,check _on_get_info result here,
pyspider/,376,check _postpone_request first,
pyspider/,468,use force=False here to prevent automatic send_buffer append and get exception,
pyspider/,482,"dynamic assign select limit for each project, use qsize as weight",
pyspider/,484,type:Project,
pyspider/,487,"only check project pause when select new tasks, cronjob and new request still working",
pyspider/,493,task queue,
pyspider/,494,type:TaskQueue,
pyspider/,500,ensure minimum select limit for each project,
pyspider/,501,ensure maximum select limit for each project,
pyspider/,507,type:Project,
pyspider/,509,task queue,
pyspider/,514,calculate select limit for project,
pyspider/,524,"check send_buffer here. when not empty, out_queue may blocked. Not sending tasks",
pyspider/,540,check and send finished event to project,
pyspider/,542,wait for self.FAIL_PAUSE_NUM steps to make sure all tasks in queue have been processed,
pyspider/,579,print top 5 active counters,
pyspider/,656,stop xmlrpc server,
pyspider/,777,"fix for ""<type 'exceptions.TypeError'>:dictionary key must be string""",
pyspider/,778,have no idea why,
pyspider/,847,"when a task is in processing, the modify may conflict with the running task.",
pyspider/,848,postpone the modify after task finished.,
pyspider/,985,"self._cnt['all'].event((project, 'retry'), +1)",
pyspider/,992,inject informations about project,
pyspider/,1002,lazy join project.crawl_config,
pyspider/,1029,waiting for running tasks,
pyspider/,1046,looking up the project instance,
pyspider/,1057,get task package,
pyspider/,1064,check task in taskdb,
pyspider/,1074,select the task,
pyspider/,1151,do with message,
pyspider/,1155,do with results,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-07 16:53:08,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-07 13:12:10,
pyspider/,61,compare in-queue sequence number finally if two element has the same,
pyspider/,62,priority or exetime,
pyspider/,173,type: InQueueTask,
pyspider/,215,force update a processing task is not allowed as there are so many,
pyspider/,216,problems may happen,
pyspider/,1,NOQA,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.com>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-08-30 17:43:49,
pyspider/,77,f[0] may return bytes type,
pyspider/,78,https://github.com/mysql/mysql-connector-python/pull/37,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-08 15:04:08,
pyspider/,52,NOQA,
pyspider/,188,"in python 2.6 url like ""http://host/?query"", query will not been splitted",
pyspider/,216,"default to env, then url, then hard coded",
pyspider/,220,create necessary DBs + the admin user,
pyspider/,223,user is already created. This will happen if CouchDB is running in docker,
pyspider/,224,and COUCHDB_USER and COUCHDB_PASSWORD are set,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-01-17 12:32:17,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-01-17 20:56:50,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2016-01-20 20:20:55,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2016-01-17 18:32:33,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2016-01-18 19:41:24,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2016-01-17 18:31:58,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-11-22 20:30:44,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-08 10:25:34,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-09 12:05:52,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-13 17:08:43,
pyspider/,1,!/usr/bin/envutils,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-07-17 18:53:01,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-07-17 21:06:43,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-13 22:02:57,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-11-05 10:42:24,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-07-17 20:12:54,
pyspider/,28,create index,
pyspider/,16,Create the db,
pyspider/,25,create index,
pyspider/,61,object contains the fields to update and their new values,
pyspider/,62,update will contain _rev,
pyspider/,26,create index,
pyspider/,108,drop the project,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-05-16 21:01:52,
pyspider/,100,"self.redis.srem(status_key, taskid)",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2015-05-17 01:34:21,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-08 10:28:48,
pyspider/,8,task schema,
pyspider/,11,"new, not change",
pyspider/,12,"new, not change",
pyspider/,13,"new, not change",
pyspider/,14,change,
pyspider/,22,'recrawl': int,
pyspider/,23,new and restart,
pyspider/,30,new and restart,
pyspider/,33,new and restart,
pyspider/,51,jsonable object saved by processor,
pyspider/,52,finish,
pyspider/,53,keep between request,
pyspider/,54,keep between request,
pyspider/,65,projects in taskdb,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-09 11:28:52,
pyspider/,10,"NOTE: When get/get_all/check_update from database with default fields,",
pyspider/,11,all following fields should be included in output dict.,
pyspider/,18,"'config': str,",
pyspider/,20,"'priority': int,",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-11 18:40:03,
pyspider/,8,result schema,
pyspider/,11,"new, not changeable",
pyspider/,12,"new, not changeable",
pyspider/,13,"new, not changeable",
pyspider/,14,json string,
pyspider/,24,projects in resultdb,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-04 22:33:43,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-04 23:25:10,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-04 18:48:15,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-04 18:48:47,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-04 20:11:04,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-11 23:54:50,
pyspider/,27,"we suggest manually build index in advance, instead of indexing",
pyspider/,28,"in the startup process,",
pyspider/,29,for project in self.projects:,
pyspider/,30,collection_name = self._collection_name(project),
pyspider/,31,self.database[collection_name].ensure_index('status'),
pyspider/,32,self.database[collection_name].ensure_index('taskid'),
pyspider/,91,"when there are too many data in task collection , aggregate operation will take a very long time,",
pyspider/,92,and this will cause scheduler module startup to be particularly slow,
pyspider/,94,ret = self.database[collection_name].aggregate([,
pyspider/,95,{'$group': {,
pyspider/,96,"'_id'  : '$status',",
pyspider/,97,'total': {,
pyspider/,98,'$sum': 1,
pyspider/,99,},
pyspider/,100,},
pyspider/,101,}]),
pyspider/,103,"Instead of aggregate, use find-count on status(with index) field.",
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-12 12:22:42,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-10-13 22:18:36,
pyspider/,27,"we suggest manually build index in advance, instead of indexing",
pyspider/,28,"in the startup process,",
pyspider/,29,for project in self.projects:,
pyspider/,30,collection_name = self._collection_name(project),
pyspider/,31,self.database[collection_name].ensure_index('taskid'),
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-11-22 20:42:01,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-16 22:24:20,
pyspider/,40,fix for old non-package version scripts,
pyspider/,53,logger inject,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-02-16 22:59:56,
pyspider/,167,FIXME: unicode_obj should used in scheduler before store to database,
pyspider/,168,it's used here for performance.,
pyspider/,171,FIXME: unicode_obj should used in scheduler before store to database,
pyspider/,172,it's used here for performance.,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<roy@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2014-12-14 09:07:11,
pyspider/,1,!/usr/bin/env python,
pyspider/,2,-*- encoding: utf-8 -*-,
pyspider/,3,vim: set et sw=4 ts=4 sts=4 ff=unix fenc=utf8:,
pyspider/,4,Author: Binux<i@binux.me>,
pyspider/,5,http://binux.me,
pyspider/,6,Created on 2012-12-17 11:07:19,
pyspider/,79,1h,
pyspider/,94,binding io_loop to http_client here,
pyspider/,238,proxy,
pyspider/,259,etag,
pyspider/,268,last modifed,
pyspider/,278,timeout,
pyspider/,282,data rename to body,
pyspider/,333,setup request parameters,
pyspider/,338,fix for tornado request obj,
pyspider/,353,we will handle redirects by hand to capture cookies,
pyspider/,356,making requests,
pyspider/,358,robots.txt,
pyspider/,367,"if cookie already in header, get_cookie_header wouldn't work",
pyspider/,437,check phantomjs proxy is enabled,
pyspider/,452,setup request parameters,
pyspider/,459,robots.txt,
pyspider/,492,making requests,
