file path,line #,comment,satd
python-fire/fire/test_components.py,8,,not
python-fire/fire/test_components.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/test_components.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/test_components.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/test_components.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/test_components.py,13,limitations under the License.,not
python-fire/fire/test_components.py,28,"pylint: disable=unused-import,no-name-in-module,g-import-not-at-top",not
python-fire/fire/test_components.py,31,pylint: disable=keyword-arg-before-vararg,not
python-fire/fire/test_components.py,49,pylint: disable=redefined-builtin,not
python-fire/fire/test_components.py,57,"pylint: disable=old-style-class,no-init",not
python-fire/fire/test_components.py,77,pylint: disable=redefined-builtin,not
python-fire/fire/test_components.py,109,"pylint: disable=old-style-class,no-init",not
python-fire/fire/test_components.py,141,pylint: disable=invalid-name,not
python-fire/fire/test_components.py,190,pylint: disable=keyword-arg-before-vararg,not
python-fire/fire/test_components.py,212,Unused,not
python-fire/fire/test_components.py,296,pylint: disable=invalid-name,not
python-fire/fire/test_components.py,302,pylint: disable=invalid-name,not
python-fire/fire/test_components.py,407,An example subdict.,not
python-fire/fire/test_components.py,434,pylint: disable=keyword-arg-before-vararg,not
python-fire/fire/test_components.py,445,Unused.,not
python-fire/fire/test_components.py,450,Unused.,not
python-fire/fire/test_components.py,477,The row of the cursor.,not
python-fire/fire/test_components.py,478,The column of the cursor.,not
python-fire/fire/fire_import_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/fire_import_test.py,2,,not
python-fire/fire/fire_import_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/fire_import_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/fire_import_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/fire_import_test.py,6,,not
python-fire/fire/fire_import_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/fire_import_test.py,8,,not
python-fire/fire/fire_import_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/fire_import_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/fire_import_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/fire_import_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/fire_import_test.py,13,limitations under the License.,not
python-fire/fire/value_types.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/value_types.py,2,,not
python-fire/fire/value_types.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/value_types.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/value_types.py,5,You may obtain a copy of the License at,not
python-fire/fire/value_types.py,6,,not
python-fire/fire/value_types.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/value_types.py,8,,not
python-fire/fire/value_types.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/value_types.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/value_types.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/value_types.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/value_types.py,13,limitations under the License.,not
python-fire/fire/value_types.py,32,TODO(dbieber): Check if there are any subcomponents.,SATD
python-fire/fire/parser_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/parser_test.py,2,,not
python-fire/fire/parser_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/parser_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/parser_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/parser_test.py,6,,not
python-fire/fire/parser_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/parser_test.py,8,,not
python-fire/fire/parser_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/parser_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/parser_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/parser_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/parser_test.py,13,limitations under the License.,not
python-fire/fire/parser_test.py,125,Comments are stripped. This behavior may change in the future.,not
python-fire/fire/parser_test.py,129,"If it can't be parsed, we treat it as a string. This behavior may change.",not
python-fire/fire/parser_test.py,135,"If it can't be parsed, we treat it as a string.",not
python-fire/fire/interact.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/interact.py,2,,not
python-fire/fire/interact.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/interact.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/interact.py,5,You may obtain a copy of the License at,not
python-fire/fire/interact.py,6,,not
python-fire/fire/interact.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/interact.py,8,,not
python-fire/fire/interact.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/interact.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/interact.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/interact.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/interact.py,13,limitations under the License.,not
python-fire/fire/interact.py,92,"pylint: disable=import-outside-toplevel,g-import-not-at-top",not
python-fire/fire/interact.py,98,"pylint: disable=import-outside-toplevel,g-import-not-at-top",not
python-fire/fire/__main__.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/__main__.py,2,,not
python-fire/fire/__main__.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/__main__.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/__main__.py,5,You may obtain a copy of the License at,not
python-fire/fire/__main__.py,6,,not
python-fire/fire/__main__.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/__main__.py,8,,not
python-fire/fire/__main__.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/__main__.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/__main__.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/__main__.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/__main__.py,13,limitations under the License.,not
python-fire/fire/__main__.py,15,pylint: disable=invalid-name,not
python-fire/fire/formatting.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/formatting.py,2,,not
python-fire/fire/formatting.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/formatting.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/formatting.py,5,You may obtain a copy of the License at,not
python-fire/fire/formatting.py,6,,not
python-fire/fire/formatting.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/formatting.py,8,,not
python-fire/fire/formatting.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/formatting.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/formatting.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/formatting.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/formatting.py,13,limitations under the License.,not
python-fire/fire/formatting.py,21,pylint: disable=unused-import,not
python-fire/fire/formatting.py,78,No need to truncate,not
python-fire/fire/formatting.py,91,start from middle,not
python-fire/fire/docstrings_fuzz_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/docstrings_fuzz_test.py,2,,not
python-fire/fire/docstrings_fuzz_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/docstrings_fuzz_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/docstrings_fuzz_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/docstrings_fuzz_test.py,6,,not
python-fire/fire/docstrings_fuzz_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/docstrings_fuzz_test.py,8,,not
python-fire/fire/docstrings_fuzz_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/docstrings_fuzz_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/docstrings_fuzz_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/docstrings_fuzz_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/docstrings_fuzz_test.py,13,limitations under the License.,not
python-fire/fire/formatting_windows.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/formatting_windows.py,2,,not
python-fire/fire/formatting_windows.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/formatting_windows.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/formatting_windows.py,5,You may obtain a copy of the License at,not
python-fire/fire/formatting_windows.py,6,,not
python-fire/fire/formatting_windows.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/formatting_windows.py,8,,not
python-fire/fire/formatting_windows.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/formatting_windows.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/formatting_windows.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/formatting_windows.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/formatting_windows.py,13,limitations under the License.,not
python-fire/fire/formatting_windows.py,28,"pylint: disable=g-import-not-at-top,  # pytype: disable=import-error",not
python-fire/fire/formatting_windows.py,39,Enables native ANSI sequences in console.,not
python-fire/fire/formatting_windows.py,40,"Windows 10, 2016, and 2019 only.",not
python-fire/fire/formatting_windows.py,43,pytype: disable=module-attr,not
python-fire/fire/formatting_windows.py,45,"pylint: disable=line-too-long,  # pytype: disable=module-attr",not
python-fire/fire/formatting_windows.py,46,GetConsoleMode fails if the terminal isn't native.,not
python-fire/fire/formatting_windows.py,53,kernel32.SetConsoleMode to enable ANSI sequences failed,not
python-fire/fire/custom_descriptions_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/custom_descriptions_test.py,2,,not
python-fire/fire/custom_descriptions_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/custom_descriptions_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/custom_descriptions_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/custom_descriptions_test.py,6,,not
python-fire/fire/custom_descriptions_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/custom_descriptions_test.py,8,,not
python-fire/fire/custom_descriptions_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/custom_descriptions_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/custom_descriptions_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/custom_descriptions_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/custom_descriptions_test.py,13,limitations under the License.,not
python-fire/fire/trace.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/trace.py,2,,not
python-fire/fire/trace.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/trace.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/trace.py,5,You may obtain a copy of the License at,not
python-fire/fire/trace.py,6,,not
python-fire/fire/trace.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/trace.py,8,,not
python-fire/fire/trace.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/trace.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/trace.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/trace.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/trace.py,13,limitations under the License.,not
python-fire/fire/trace.py,69,pytype: disable=attribute-error,not
python-fire/fire/trace.py,71,pytype: enable=attribute-error,not
python-fire/fire/trace.py,305,"Format is: {action} ""{target}"" ({filename}:{lineno})",not
python-fire/fire/fire_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/fire_test.py,2,,not
python-fire/fire/fire_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/fire_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/fire_test.py,5,You may obtain a copy of the License at,not
python-fire/fire/fire_test.py,6,,not
python-fire/fire/fire_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/fire_test.py,8,,not
python-fire/fire/fire_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/fire_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/fire_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/fire_test.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/fire_test.py,13,limitations under the License.,not
python-fire/fire/fire_test.py,39,Test both passing command as a sequence and as a string.,not
python-fire/fire/fire_test.py,49,Test passing command as a positional argument.,not
python-fire/fire/fire_test.py,55,This is not a valid command.,not
python-fire/fire/fire_test.py,70,Exceptions of Fire are printed to stderr and a FireExit is raised.,not
python-fire/fire/fire_test.py,72,Member doesn't exist.,not
python-fire/fire/fire_test.py,74,Missing argument.,not
python-fire/fire/fire_test.py,76,Missing key.,not
python-fire/fire/fire_test.py,78,Exceptions of the target components are still raised.,not
python-fire/fire/fire_test.py,168,Errors are written to standard out and a FireExit is raised.,not
python-fire/fire/fire_test.py,171,Identity needs an arg.,not
python-fire/fire/fire_test.py,174,Identity needs a value for alpha.,not
python-fire/fire/fire_test.py,190,Keyword arguments must be passed with flag syntax.,not
python-fire/fire/fire_test.py,232,Run this test both with a list command and a string command.,not
python-fire/fire/fire_test.py,237,Quotes stripped,not
python-fire/fire/fire_test.py,333,pylint: disable=unused-variable,not
python-fire/fire/fire_test.py,336,pylint: disable=unused-variable,not
python-fire/fire/fire_test.py,412,"Note: Does not return (True, 10).",not
python-fire/fire/fire_test.py,416,"To get (True, 10), use one of the following:",not
python-fire/fire/fire_test.py,425,"Note: Does not return (True, '--test') or ('--test', 0).",not
python-fire/fire/fire_test.py,434,"To get ('--test', '0'), use one of the following:",not
python-fire/fire/fire_test.py,463,This test attempts to use an ambiguous shortcut flag on a function with,not
python-fire/fire/fire_test.py,464,"a naming conflict for the shortcut, triggering a FireError.",not
python-fire/fire/fire_test.py,507,In these examples --nothing always refers to the nothing argument:,not
python-fire/fire/fire_test.py,517,In this case nothing=False (since rightmost setting of a flag gets,not
python-fire/fire/fire_test.py,518,"precedence), but it errors because thing has no value.",not
python-fire/fire/fire_test.py,521,"In these examples, --nothing sets thing=False:",not
python-fire/fire/fire_test.py,527,"In this case, nothing=True, but it errors because thing has no value.",not
python-fire/fire/fire_test.py,585,'-' is the default separator.,not
python-fire/fire/fire_test.py,593,If we change the separator we can use '-' as an argument.,not
python-fire/fire/fire_test.py,599,"The separator triggers a function call, but there aren't enough arguments.",not
python-fire/fire/fire_test.py,605,Make sure this test passes both with a string command or a list command.,not
python-fire/fire/fire_test.py,611,The first separator instantiates the NonComparable object.,not
python-fire/fire/fire_test.py,612,The second separator causes Fire to check if the separator was necessary.,not
python-fire/fire/fire_test.py,630,Without a separator all args are consumed by get_obj.,not
python-fire/fire/fire_test.py,635,With a separator only the preceding args are consumed by get_obj.,not
python-fire/fire/fire_test.py,673,Cannot instantiate a class with positional args.,not
python-fire/fire/fire_test.py,677,Class needs additional value but runs out of args.,not
python-fire/fire/fire_test.py,683,Routine needs additional value but runs out of args.,not
python-fire/fire/fire_test.py,690,Extra args cannot be consumed.,not
python-fire/fire/fire_test.py,699,Cannot find member to access.,not
python-fire/fire/fire_test.py,718,"Issue #190, follow the wrapped method instead of crashing.",not
python-fire/fire/testutils.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/testutils.py,2,,not
python-fire/fire/testutils.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/testutils.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/testutils.py,5,You may obtain a copy of the License at,not
python-fire/fire/testutils.py,6,,not
python-fire/fire/testutils.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/testutils.py,8,,not
python-fire/fire/testutils.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/testutils.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/testutils.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/testutils.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/testutils.py,13,limitations under the License.,not
python-fire/fire/testutils.py,98,pylint: disable=invalid-name,not
python-fire/fire/testutils.py,102,pylint: enable=invalid-name,not
python-fire/fire/parser.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/parser.py,2,,not
python-fire/fire/parser.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/parser.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/parser.py,5,You may obtain a copy of the License at,not
python-fire/fire/parser.py,6,,not
python-fire/fire/parser.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/parser.py,8,,not
python-fire/fire/parser.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/parser.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/parser.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/parser.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/parser.py,13,limitations under the License.,not
python-fire/fire/parser.py,33,TODO(dbieber): Consider allowing name to be passed as an argument.,SATD
python-fire/fire/parser.py,50,index of last --,not
python-fire/fire/parser.py,69,Note: _LiteralEval will treat '#' as the start of a comment.,not
python-fire/fire/parser.py,73,"If _LiteralEval can't parse the value, treat it as a string.",not
python-fire/fire/parser.py,97,pytype: disable=attribute-error,not
python-fire/fire/parser.py,111,ast.literal_eval supports the following types:,not
python-fire/fire/parser.py,112,"strings, bytes, numbers, tuples, lists, dicts, sets, booleans, and None",not
python-fire/fire/parser.py,113,(bytes and set literals only starting with Python 3.2),not
python-fire/fire/parser.py,127,These are the only builtin constants supported by literal_eval.,not
python-fire/fire/custom_descriptions.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/custom_descriptions.py,2,,not
python-fire/fire/custom_descriptions.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/custom_descriptions.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/custom_descriptions.py,5,You may obtain a copy of the License at,not
python-fire/fire/custom_descriptions.py,6,,not
python-fire/fire/custom_descriptions.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/custom_descriptions.py,8,,not
python-fire/fire/custom_descriptions.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/custom_descriptions.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/custom_descriptions.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/custom_descriptions.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/custom_descriptions.py,13,limitations under the License.,not
python-fire/fire/inspectutils.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/fire/inspectutils.py,2,,not
python-fire/fire/inspectutils.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/inspectutils.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/inspectutils.py,5,You may obtain a copy of the License at,not
python-fire/fire/inspectutils.py,6,,not
python-fire/fire/inspectutils.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/inspectutils.py,8,,not
python-fire/fire/inspectutils.py,9,"Unless required by applicable law or agreed to in writing, software",not
