file path,line #,comment,satd
mitmproxy/test/mitmproxy/test_certs.py,12,"assert not d.get(""oink.com"")",not
mitmproxy/test/mitmproxy/test_certs.py,13,"assert not d.get(""oink"")",not
mitmproxy/test/mitmproxy/test_certs.py,14,"assert not d.get("""")",not
mitmproxy/test/mitmproxy/test_certs.py,15,"assert not d.get(""oink.oink"")",not
mitmproxy/test/mitmproxy/test_certs.py,16,,not
mitmproxy/test/mitmproxy/test_certs.py,17,"d.add(""*.match.org"", ""match"")",not
mitmproxy/test/mitmproxy/test_certs.py,18,"assert not d.get(""match.org"")",not
mitmproxy/test/mitmproxy/test_certs.py,19,"assert d.get(""foo.match.org"") == ""match""",not
mitmproxy/test/mitmproxy/test_certs.py,20,"assert d.get(""foo.foo.match.org"") == ""match""",not
mitmproxy/test/mitmproxy/test_certs.py,21,,not
mitmproxy/test/mitmproxy/test_certs.py,22,def test_wildcard(self):,not
mitmproxy/test/mitmproxy/test_certs.py,23,d = certs.DNTree(),not
mitmproxy/test/mitmproxy/test_certs.py,24,"d.add(""foo.com"", ""foo"")",not
mitmproxy/test/mitmproxy/test_certs.py,25,"assert not d.get(""*.foo.com"")",not
mitmproxy/test/mitmproxy/test_certs.py,26,"d.add(""*.foo.com"", ""wild"")",not
mitmproxy/test/mitmproxy/test_certs.py,27,,not
mitmproxy/test/mitmproxy/test_certs.py,28,d = certs.DNTree(),not
mitmproxy/test/mitmproxy/test_certs.py,29,"d.add(""*"", ""foo"")",not
mitmproxy/test/mitmproxy/test_certs.py,30,"assert d.get(""foo.com"") == ""foo""",not
mitmproxy/test/mitmproxy/test_certs.py,31,"assert d.get(""*.foo.com"") == ""foo""",not
mitmproxy/test/mitmproxy/test_certs.py,32,"assert d.get(""com"") == ""foo""",not
mitmproxy/test/mitmproxy/test_certs.py,63,assert c1 == c2,not
mitmproxy/test/mitmproxy/test_certs.py,120,TODO: How do we actually attempt to read that file as another user?,SATD
mitmproxy/test/mitmproxy/test_certs.py,182,This breaks unless we ignore a decoding error.,not
mitmproxy/test/mitmproxy/test_http.py,168,copy creates a different uuid,not
mitmproxy/test/mitmproxy/test_http.py,174,to change the state,not
mitmproxy/test/mitmproxy/test_optmanager.py,150,pytest.raises keeps a reference here that interferes with the cleanup test,not
mitmproxy/test/mitmproxy/test_optmanager.py,151,further down.,not
mitmproxy/test/mitmproxy/test_optmanager.py,385,Nonexistent options ignore,not
mitmproxy/test/mitmproxy/test_flowfilter.py,179,Cyrillic,not
mitmproxy/test/mitmproxy/test_flowfilter.py,181,Chinese,not
mitmproxy/test/mitmproxy/test_flowfilter.py,183,Hindi,not
mitmproxy/test/mitmproxy/test_flowfilter.py,185,Arabic,not
mitmproxy/test/mitmproxy/test_flowfilter.py,187,Greek,not
mitmproxy/test/mitmproxy/test_flowfilter.py,189,Hebrew,not
mitmproxy/test/mitmproxy/test_flowfilter.py,191,Japanese,not
mitmproxy/test/mitmproxy/test_flowfilter.py,193,Korean,not
mitmproxy/test/mitmproxy/test_flowfilter.py,195,Latin,not
mitmproxy/test/mitmproxy/test_flowfilter.py,324,Messages sent by client or server,not
mitmproxy/test/mitmproxy/test_flowfilter.py,329,Messages sent by client,not
mitmproxy/test/mitmproxy/test_flowfilter.py,334,Messages sent by server,not
mitmproxy/test/mitmproxy/test_flowfilter.py,392,Request headers,not
mitmproxy/test/mitmproxy/test_flowfilter.py,395,Response headers,not
mitmproxy/test/mitmproxy/test_flowfilter.py,402,Request content-type,not
mitmproxy/test/mitmproxy/test_flowfilter.py,405,Response content-type,not
mitmproxy/test/mitmproxy/test_flowfilter.py,463,Messages sent by client or server,not
mitmproxy/test/mitmproxy/test_flowfilter.py,468,Messages sent by client,not
mitmproxy/test/mitmproxy/test_flowfilter.py,473,Messages sent by server,not
mitmproxy/test/mitmproxy/test_flowfilter.py,581,The text is a string with leading and trailing whitespace stripped; if the source is not available it is None.,not
mitmproxy/test/mitmproxy/test_exceptions.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/__init__.py,1,Silence third-party modules,not
mitmproxy/test/mitmproxy/test_proxy.py,57,binding to 0.0.0.0:1 works without special permissions on Windows and macOS Mojave+,not
mitmproxy/test/mitmproxy/test_controller.py,101,hide warnings on deletion,not
mitmproxy/test/mitmproxy/utils/test_bits.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/utils/test_sliding_window.py,7,prev this  next  next2,not
mitmproxy/test/mitmproxy/utils/test_typecheck.py,80,"this is not covered by check_option_type, but still belongs in this module",not
mitmproxy/test/mitmproxy/proxy/test_root_context.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/test_server.py,38,"In Upstream mode with SSL, we may already have a previous CONNECT",not
mitmproxy/test/mitmproxy/proxy/test_server.py,39,request.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,58,"In reverse proxy mode, we expect to use the upstream host as our SNI value",not
mitmproxy/test/mitmproxy/proxy/test_server.py,105,Test that we get the original SSL cert,not
mitmproxy/test/mitmproxy/proxy/test_server.py,114,Test Non-HTTP traffic,not
mitmproxy/test/mitmproxy/proxy/test_server.py,115,this results in just 100 random bytes,not
mitmproxy/test/mitmproxy/proxy/test_server.py,116,mitmproxy responds with bad gateway,not
mitmproxy/test/mitmproxy/proxy/test_server.py,120,pathoc tries to parse answer as HTTP,not
mitmproxy/test/mitmproxy/proxy/test_server.py,139,Test that we get the original SSL cert,not
mitmproxy/test/mitmproxy/proxy/test_server.py,148,Test Non-HTTP traffic,not
mitmproxy/test/mitmproxy/proxy/test_server.py,149,this results in just 100 random bytes,not
mitmproxy/test/mitmproxy/proxy/test_server.py,150,mitmproxy responds with bad gateway,not
mitmproxy/test/mitmproxy/proxy/test_server.py,154,pathoc parses answer as HTTP,not
mitmproxy/test/mitmproxy/proxy/test_server.py,182,Test that we get the original SSL cert,not
mitmproxy/test/mitmproxy/proxy/test_server.py,191,Make sure that TCP messages are in the event log.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,192,Re-enable and fix this when we start keeping TCPFlows in the state.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,193,"assert any(""305"" in m for m in self.master.tlog)",not
mitmproxy/test/mitmproxy/proxy/test_server.py,194,"assert any(""306"" in m for m in self.master.tlog)",not
mitmproxy/test/mitmproxy/proxy/test_server.py,212,"Add a body, so we have a content-length header, which combined with",not
mitmproxy/test/mitmproxy/proxy/test_server.py,213,HTTP1.1 means the connection is kept alive.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,216,Lets sanity check that the connection does indeed stay open by,not
mitmproxy/test/mitmproxy/proxy/test_server.py,217,issuing two requests over the same connection,not
mitmproxy/test/mitmproxy/proxy/test_server.py,223,Now check that the connection is closed as the client specifies,not
mitmproxy/test/mitmproxy/proxy/test_server.py,227,"There's a race here, which means we can get any of a number of errors.",not
mitmproxy/test/mitmproxy/proxy/test_server.py,228,"Rather than introduce yet another sleep into the test suite, we just",not
mitmproxy/test/mitmproxy/proxy/test_server.py,229,relax the Exception specification.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,239,"Server has disconnected. Mitmproxy should detect this, and reconnect.",not
mitmproxy/test/mitmproxy/proxy/test_server.py,408,We only test for a single invalid cert here.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,409,"Actual testing of different root-causes (invalid hostname, expired, ...)",not
mitmproxy/test/mitmproxy/proxy/test_server.py,410,is done in mitmproxy.net.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,448,default value,not
mitmproxy/test/mitmproxy/proxy/test_server.py,507,read server greeting,not
mitmproxy/test/mitmproxy/proxy/test_server.py,508,"the request doesn't matter, error response from handshake will be read anyway.",not
mitmproxy/test/mitmproxy/proxy/test_server.py,521,"the request doesn't matter, error response from handshake will be read anyway.",not
mitmproxy/test/mitmproxy/proxy/test_server.py,609,test that we notice at least 1 sec delay between timestamps,not
mitmproxy/test/mitmproxy/proxy/test_server.py,610,in response object,not
mitmproxy/test/mitmproxy/proxy/test_server.py,615,"timestamp_start might fire a bit late, so we play safe and only require 300ms.",SATD
mitmproxy/test/mitmproxy/proxy/test_server.py,620,test that we notice a delay between timestamps in request object,not
mitmproxy/test/mitmproxy/proxy/test_server.py,624,"call pathod server, wait a second to complete the request",not
mitmproxy/test/mitmproxy/proxy/test_server.py,635,sanity test for our low level request,not
mitmproxy/test/mitmproxy/proxy/test_server.py,636,"timestamp_start might fire a bit late, so we play safe and only require 300ms.",SATD
mitmproxy/test/mitmproxy/proxy/test_server.py,640,tests that the client_conn a tcp connection has a tcp_setup_timestamp,not
mitmproxy/test/mitmproxy/proxy/test_server.py,647,a bit hacky: make sure that we don't just read the headers only.,SATD
mitmproxy/test/mitmproxy/proxy/test_server.py,678,tests that the ssl timestamp is present when ssl is used,not
mitmproxy/test/mitmproxy/proxy/test_server.py,686,tests that the ssl timestamp is present when ssl is used,not
mitmproxy/test/mitmproxy/proxy/test_server.py,699,"This part should have no impact, but it should also not cause any exceptions.",not
mitmproxy/test/mitmproxy/proxy/test_server.py,705,This is the actual redirection.,not
mitmproxy/test/mitmproxy/proxy/test_server.py,768,a request with 100k of data but without content-length,not
mitmproxy/test/mitmproxy/proxy/test_server.py,777,simple request with streaming turned on,not
mitmproxy/test/mitmproxy/proxy/test_server.py,781,"now send back 100k of data, streamed but not chunked",not
mitmproxy/test/mitmproxy/proxy/test_server.py,849,Nothing should have hit the server,not
mitmproxy/test/mitmproxy/proxy/test_server.py,863,The server should have seen a request,not
mitmproxy/test/mitmproxy/proxy/test_server.py,955,"CONNECT from pathoc to chain[0],",not
mitmproxy/test/mitmproxy/proxy/test_server.py,958,request from pathoc to chain[0],not
mitmproxy/test/mitmproxy/proxy/test_server.py,959,"CONNECT from proxy to chain[1],",not
mitmproxy/test/mitmproxy/proxy/test_server.py,962,request from proxy to chain[1],not
mitmproxy/test/mitmproxy/proxy/test_server.py,963,request from chain[0] (regular proxy doesn't store CONNECTs),not
mitmproxy/test/mitmproxy/proxy/test_server.py,968,skip chain[0].,not
mitmproxy/test/mitmproxy/proxy/test_server.py,1056,First request goes through all three proxies exactly once,not
mitmproxy/test/mitmproxy/proxy/test_server.py,1067,Upstream sees two requests due to reconnection attempt,not
mitmproxy/test/mitmproxy/proxy/test_server.py,1072,"Reconnection failed, so we're now disconnected",not
mitmproxy/test/mitmproxy/proxy/protocol/test_websocket.py,298,We don't send payload to other end,not
mitmproxy/test/mitmproxy/proxy/protocol/test_websocket.py,388,with pytest.raises(exceptions.TcpDisconnect):,not
mitmproxy/test/mitmproxy/proxy/protocol/test_websocket.py,413,Reader.safe_read get nothing as result,not
mitmproxy/test/mitmproxy/proxy/protocol/test_websocket.py,421,Message not appended as the final frame isn't received,not
mitmproxy/test/mitmproxy/proxy/protocol/test_rawtcp.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/protocol/test_base.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,1,coding=utf-8,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,27,inspect the log:,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,28,for msg in self.proxy.tmaster.tlog:,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,29,print(msg),not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,126,send CONNECT request,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,140,read CONNECT response,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,215,Ignore UnicodeWarning:,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,216,h2/utilities.py:64: UnicodeWarning: Unicode equal comparison,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,217,failed to convert both arguments to Unicode - interpreting,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,218,them as being unequal.,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,219,"elif header[0] in (b'cookie', u'cookie') and len(header[1]) < 20:",not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,293,Ignore UnicodeWarning:,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,294,h2/utilities.py:64: UnicodeWarning: Unicode equal comparison,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,295,failed to convert both arguments to Unicode - interpreting,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,296,them as being unequal.,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,297,"elif header[0] in (b'cookie', u'cookie') and len(header[1]) < 20:",not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,376,Ignore UnicodeWarning:,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,377,h2/utilities.py:64: UnicodeWarning: Unicode equal comparison,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,378,failed to convert both arguments to Unicode - interpreting,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,379,them as being unequal.,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,380,"elif header[0] in (b'cookie', u'cookie') and len(header[1]) < 20:",not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,620,ignore requests initiated by push promises,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,777,the other two bodies might not be transmitted before the reset,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,847,this will exceed MAX_CONCURRENT_STREAMS on the server connection,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http2.py,848,and cause mitmproxy to throttle stream creation to the server,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/protocol/test_http1.py,52,"call pathod server, wait a second to complete the request",not
mitmproxy/test/mitmproxy/proxy/protocol/test_http1.py,106,response with 10000 bytes,not
mitmproxy/test/mitmproxy/proxy/protocol/test_http1.py,110,request with 10000 bytes,not
mitmproxy/test/mitmproxy/proxy/modes/test_reverse_proxy.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/modes/test_socks_proxy.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/modes/test_http_proxy.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/proxy/modes/test_transparent_proxy.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/net/test_check.py,1,coding=utf-8,not
mitmproxy/test/mitmproxy/net/test_check.py,12,Allow underscore,not
mitmproxy/test/mitmproxy/net/test_check.py,16,IP Address Validations,not
mitmproxy/test/mitmproxy/net/test_check.py,24,TLD must be between 2 and 63 chars,not
mitmproxy/test/mitmproxy/net/test_check.py,30,misc characters test,not
mitmproxy/test/mitmproxy/net/test_check.py,38,Every label must be between 1 and 63 chars,not
mitmproxy/test/mitmproxy/net/test_check.py,47,Misc Underscore Test Cases,not
mitmproxy/test/mitmproxy/net/test_check.py,55,Misc Dash/Hyphen/Minus Test Cases,not
mitmproxy/test/mitmproxy/net/test_check.py,63,Misc Combo Test Cases,not
mitmproxy/test/mitmproxy/net/test_tls.py,17,record layer,not
mitmproxy/test/mitmproxy/net/test_tls.py,18,handshake header,not
mitmproxy/test/mitmproxy/net/test_tls.py,152,record layer,not
mitmproxy/test/mitmproxy/net/test_tls.py,153,handshake header,not
mitmproxy/test/mitmproxy/net/test_tcp.py,47,Hang as long as the client connection is alive,not
mitmproxy/test/mitmproxy/net/test_tcp.py,52,Client connection is dead...,not
mitmproxy/test/mitmproxy/net/test_tcp.py,102,"We may get an ipv4-mapped ipv6 address here, e.g. ::ffff:127.0.0.1.",not
mitmproxy/test/mitmproxy/net/test_tcp.py,103,"Those still appear as ""127.0.0.1"" in the table, so we need to strip the prefix.",not
mitmproxy/test/mitmproxy/net/test_tcp.py,122,port probably already in use,not
mitmproxy/test/mitmproxy/net/test_tcp.py,239,Verification errors should be saved even if connection isn't aborted,not
mitmproxy/test/mitmproxy/net/test_tcp.py,240,aborted,not
mitmproxy/test/mitmproxy/net/test_tcp.py,253,Verification errors should be saved even if connection isn't aborted,not
mitmproxy/test/mitmproxy/net/test_tcp.py,273,Unknown issuing certificate authority for first certificate,not
mitmproxy/test/mitmproxy/net/test_tcp.py,426,"Not working for OpenSSL 1.1.1, see",not
mitmproxy/test/mitmproxy/net/test_tcp.py,427,https://github.com/pyca/pyopenssl/blob/fc802df5c10f0d1cd9749c94887d652fa26db6fb/src/OpenSSL/SSL.py#L1192-L1196,not
mitmproxy/test/mitmproxy/net/test_tcp.py,449,"Not working for OpenSSL 1.1.1, see",not
mitmproxy/test/mitmproxy/net/test_tcp.py,450,https://github.com/pyca/pyopenssl/blob/fc802df5c10f0d1cd9749c94887d652fa26db6fb/src/OpenSSL/SSL.py#L1192-L1196,not
mitmproxy/test/mitmproxy/net/test_tcp.py,496,Exercise SSL.ZeroReturnError,not
mitmproxy/test/mitmproxy/net/test_tcp.py,513,Exercise SSL.SysCallError,not
mitmproxy/test/mitmproxy/net/test_tcp.py,672,Test __getattr__,not
mitmproxy/test/mitmproxy/net/test_socks.py,152,Test ATYP=0x01 (IPV4),not
mitmproxy/test/mitmproxy/net/test_socks.py,165,Test ATYP=0x04 (IPV6),not
mitmproxy/test/mitmproxy/net/http/test_message.py,1,-*- coding: utf-8 -*-,not
mitmproxy/test/mitmproxy/net/http/test_message.py,17,"Set str, get raw bytes",not
mitmproxy/test/mitmproxy/net/http/test_message.py,20,"Set raw bytes, get decoded",not
mitmproxy/test/mitmproxy/net/http/test_message.py,21,use uppercase so that we can also cover request.method,not
mitmproxy/test/mitmproxy/net/http/test_message.py,23,"Set bytes, get raw bytes",not
mitmproxy/test/mitmproxy/net/http/test_message.py,27,Set UTF8,not
mitmproxy/test/mitmproxy/net/http/test_message.py,30,Don't fail on garbage,not
mitmproxy/test/mitmproxy/net/http/test_message.py,34,foo.bar = foo.bar should not cause any side effects.,not
mitmproxy/test/mitmproxy/net/http/test_message.py,53,ResponseData.from_state(),not
mitmproxy/test/mitmproxy/net/http/test_message.py,235,"""鏄庝集"" is decoded form of \xe6\x98\x8e\xe4\xbc\xaf in gb18030",not
mitmproxy/test/mitmproxy/net/http/test_request.py,94,path can also be None.,not
mitmproxy/test/mitmproxy/net/http/test_request.py,103,Test IDNA encoding,not
mitmproxy/test/mitmproxy/net/http/test_request.py,104,"Set str, get raw bytes",not
mitmproxy/test/mitmproxy/net/http/test_request.py,107,"Set raw bytes, get decoded",not
mitmproxy/test/mitmproxy/net/http/test_request.py,110,"Set bytes, get raw bytes",not
mitmproxy/test/mitmproxy/net/http/test_request.py,113,IDNA encoding is not bijective,not
mitmproxy/test/mitmproxy/net/http/test_request.py,117,Don't fail on garbage,not
mitmproxy/test/mitmproxy/net/http/test_request.py,121,foo.bar = foo.bar should not cause any side effects.,not
mitmproxy/test/mitmproxy/net/http/test_request.py,209,Without host header,not
mitmproxy/test/mitmproxy/net/http/test_request.py,212,Same port as self.port (22),not
mitmproxy/test/mitmproxy/net/http/test_request.py,215,Different ports,not
mitmproxy/test/mitmproxy/net/http/test_request.py,219,Empty host,not
mitmproxy/test/mitmproxy/net/http/test_request.py,224,Invalid IDNA,not
mitmproxy/test/mitmproxy/net/http/test_request.py,230,Without host header,not
mitmproxy/test/mitmproxy/net/http/test_request.py,233,Same port as self.port (22),not
mitmproxy/test/mitmproxy/net/http/test_request.py,236,Different ports,not
mitmproxy/test/mitmproxy/net/http/test_request.py,339,no-op if there is no accept_encoding header.,not
mitmproxy/test/mitmproxy/net/http/test_url.py,38,Invalid IDNA,not
mitmproxy/test/mitmproxy/net/http/test_url.py,41,Invalid PATH,not
mitmproxy/test/mitmproxy/net/http/test_url.py,44,Null byte in host,not
mitmproxy/test/mitmproxy/net/http/test_url.py,47,Invalid IPv6 URL - see http://www.ietf.org/rfc/rfc2732.txt,not
mitmproxy/test/mitmproxy/net/http/test_url.py,65,Port out of range,not
mitmproxy/test/mitmproxy/net/http/test_url.py,78,We ignore the byte 126: '~' because of an incompatibility in Python 3.6 and 3.7,not
mitmproxy/test/mitmproxy/net/http/test_url.py,79,In 3.6 it is escaped as %7E,not
mitmproxy/test/mitmproxy/net/http/test_url.py,80,In 3.7 it stays as ASCII character '~',not
mitmproxy/test/mitmproxy/net/http/test_url.py,81,https://bugs.python.org/issue16285,not
mitmproxy/test/mitmproxy/net/http/test_url.py,92,7E or ~ is excluded!,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,261,Comma Separated Variant of Set-Cookie Headers,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,306,"Invalid expires format, sent to us by Reddit.",not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,320,https://github.com/mitmproxy/mitmproxy/issues/773,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,324,https://github.com/mitmproxy/mitmproxy/issues/1118,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,330,https://github.com/mitmproxy/mitmproxy/issues/2250,not
mitmproxy/test/mitmproxy/net/http/test_cookies.py,337,Freeze time,not
