file path,line #,comment,satd
mitmproxy/test/pathod/protocols/test_http2.py,374,just to keep the connection alive a bit longer,
mitmproxy/test/pathod/protocols/test_http.py,1,TODO: write tests,
mitmproxy/test/pathod/language/test_message.py,1,TODO: write tests,
mitmproxy/test/pathod/language/test_websockets.py,100,Simple server frame,
mitmproxy/test/pathod/language/test_websockets.py,105,Simple client frame,
mitmproxy/test/pathod/language/test_websockets.py,113,"Server frame, mask explicitly set",
mitmproxy/test/pathod/language/test_websockets.py,121,"Client frame, mask explicitly unset",
mitmproxy/test/pathod/language/test_base.py,61,"While pyparsing has a escChar argument for QuotedString,",
mitmproxy/test/pathod/language/test_base.py,62,"escChar only performs scapes single-character escapes and does not work for e.g. r""\x02"".",
mitmproxy/test/pathod/language/test_base.py,63,"Thus, we cannot use that option, which means we cannot have single quotes in strings.",
mitmproxy/test/pathod/language/test_base.py,64,"To fix this, we represent single quotes as r""\x07"".",
mitmproxy/test/pathod/language/test_base.py,80,"self.roundtrip(""\\"")",
mitmproxy/test/pathod/language/test_http.py,249,"While larger values are known to work on linux, len() technically",
mitmproxy/test/pathod/language/test_http.py,250,returns an int and a python 2.7 int on windows has 32bit precision.,
mitmproxy/test/pathod/language/test_http.py,251,"Therefore, we should keep the body length < 2147483647 bytes in our",
mitmproxy/test/pathod/language/test_http.py,252,tests.,
mitmproxy/test/pathod/language/test_exceptions.py,1,TODO: write tests,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,101,calling this again with the same signature is a no-op.,
mitmproxy/test/,105,a different signature should emit a warning though.,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,139,use this protocol just to assemble - not for actual sending,
mitmproxy/test/,202,we need to wait for the test to finish successfully before calling .close() on Windows.,
mitmproxy/test/,203,The workaround here is to signal completion by sending data the other way around.,
mitmproxy/test/,130,Test Configuration,
mitmproxy/test/,152,perf: we want to run tests in parallel,
mitmproxy/test/,153,"should this ever cause an error, travis should catch it.",
mitmproxy/test/,154,shutil.rmtree(cls.confdir),
mitmproxy/test/,163,FIXME: Track down the Windows sync issues,
mitmproxy/test/,355,We need to initialize the chain first so that the normal server gets a correct config.,
mitmproxy/test/,382,First proxy is in normal mode.,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,5,class TestDNTree:,
mitmproxy/test/,6,def test_simple(self):,
mitmproxy/test/,7,d = certs.DNTree(),
mitmproxy/test/,8,"d.add(""foo.com"", ""foo"")",
mitmproxy/test/,9,"d.add(""bar.com"", ""bar"")",
mitmproxy/test/,10,"assert d.get(""foo.com"") == ""foo""",
mitmproxy/test/,11,"assert d.get(""bar.com"") == ""bar""",
mitmproxy/test/,12,"assert not d.get(""oink.com"")",
mitmproxy/test/,13,"assert not d.get(""oink"")",
mitmproxy/test/,14,"assert not d.get("""")",
mitmproxy/test/,15,"assert not d.get(""oink.oink"")",
mitmproxy/test/,16,,
mitmproxy/test/,17,"d.add(""*.match.org"", ""match"")",
mitmproxy/test/,18,"assert not d.get(""match.org"")",
mitmproxy/test/,19,"assert d.get(""foo.match.org"") == ""match""",
mitmproxy/test/,20,"assert d.get(""foo.foo.match.org"") == ""match""",
mitmproxy/test/,21,,
mitmproxy/test/,22,def test_wildcard(self):,
mitmproxy/test/,23,d = certs.DNTree(),
mitmproxy/test/,24,"d.add(""foo.com"", ""foo"")",
mitmproxy/test/,25,"assert not d.get(""*.foo.com"")",
mitmproxy/test/,26,"d.add(""*.foo.com"", ""wild"")",
mitmproxy/test/,27,,
mitmproxy/test/,28,d = certs.DNTree(),
mitmproxy/test/,29,"d.add(""*"", ""foo"")",
mitmproxy/test/,30,"assert d.get(""foo.com"") == ""foo""",
mitmproxy/test/,31,"assert d.get(""*.foo.com"") == ""foo""",
mitmproxy/test/,32,"assert d.get(""com"") == ""foo""",
mitmproxy/test/,63,assert c1 == c2,
mitmproxy/test/,120,TODO: How do we actually attempt to read that file as another user?,
mitmproxy/test/,182,This breaks unless we ignore a decoding error.,
mitmproxy/test/,168,copy creates a different uuid,
mitmproxy/test/,174,to change the state,
mitmproxy/test/,150,pytest.raises keeps a reference here that interferes with the cleanup test,
mitmproxy/test/,151,further down.,
mitmproxy/test/,385,Nonexistent options ignore,
mitmproxy/test/,179,Cyrillic,
mitmproxy/test/,181,Chinese,
mitmproxy/test/,183,Hindi,
mitmproxy/test/,185,Arabic,
mitmproxy/test/,187,Greek,
mitmproxy/test/,189,Hebrew,
mitmproxy/test/,191,Japanese,
mitmproxy/test/,193,Korean,
mitmproxy/test/,195,Latin,
mitmproxy/test/,324,Messages sent by client or server,
mitmproxy/test/,329,Messages sent by client,
mitmproxy/test/,334,Messages sent by server,
mitmproxy/test/,392,Request headers,
mitmproxy/test/,395,Response headers,
mitmproxy/test/,402,Request content-type,
mitmproxy/test/,405,Response content-type,
mitmproxy/test/,463,Messages sent by client or server,
mitmproxy/test/,468,Messages sent by client,
mitmproxy/test/,473,Messages sent by server,
mitmproxy/test/,581,The text is a string with leading and trailing whitespace stripped; if the source is not available it is None.,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,Silence third-party modules,
mitmproxy/test/,57,binding to 0.0.0.0:1 works without special permissions on Windows and macOS Mojave+,
mitmproxy/test/,101,hide warnings on deletion,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,7,prev this  next  next2,
mitmproxy/test/,80,"this is not covered by check_option_type, but still belongs in this module",
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,38,"In Upstream mode with SSL, we may already have a previous CONNECT",
mitmproxy/test/,39,request.,
mitmproxy/test/,58,"In reverse proxy mode, we expect to use the upstream host as our SNI value",
mitmproxy/test/,105,Test that we get the original SSL cert,
mitmproxy/test/,114,Test Non-HTTP traffic,
mitmproxy/test/,115,this results in just 100 random bytes,
mitmproxy/test/,116,mitmproxy responds with bad gateway,
mitmproxy/test/,120,pathoc tries to parse answer as HTTP,
mitmproxy/test/,139,Test that we get the original SSL cert,
mitmproxy/test/,148,Test Non-HTTP traffic,
mitmproxy/test/,149,this results in just 100 random bytes,
mitmproxy/test/,150,mitmproxy responds with bad gateway,
mitmproxy/test/,154,pathoc parses answer as HTTP,
mitmproxy/test/,182,Test that we get the original SSL cert,
mitmproxy/test/,191,Make sure that TCP messages are in the event log.,
mitmproxy/test/,192,Re-enable and fix this when we start keeping TCPFlows in the state.,
mitmproxy/test/,193,"assert any(""305"" in m for m in self.master.tlog)",
mitmproxy/test/,194,"assert any(""306"" in m for m in self.master.tlog)",
mitmproxy/test/,212,"Add a body, so we have a content-length header, which combined with",
mitmproxy/test/,213,HTTP1.1 means the connection is kept alive.,
mitmproxy/test/,216,Lets sanity check that the connection does indeed stay open by,
mitmproxy/test/,217,issuing two requests over the same connection,
mitmproxy/test/,223,Now check that the connection is closed as the client specifies,
mitmproxy/test/,227,"There's a race here, which means we can get any of a number of errors.",
mitmproxy/test/,228,"Rather than introduce yet another sleep into the test suite, we just",
mitmproxy/test/,229,relax the Exception specification.,
mitmproxy/test/,239,"Server has disconnected. Mitmproxy should detect this, and reconnect.",
mitmproxy/test/,408,We only test for a single invalid cert here.,
mitmproxy/test/,409,"Actual testing of different root-causes (invalid hostname, expired, ...)",
mitmproxy/test/,410,is done in mitmproxy.net.,
mitmproxy/test/,448,default value,
mitmproxy/test/,507,read server greeting,
mitmproxy/test/,508,"the request doesn't matter, error response from handshake will be read anyway.",
mitmproxy/test/,521,"the request doesn't matter, error response from handshake will be read anyway.",
mitmproxy/test/,609,test that we notice at least 1 sec delay between timestamps,
mitmproxy/test/,610,in response object,
mitmproxy/test/,615,"timestamp_start might fire a bit late, so we play safe and only require 300ms.",
mitmproxy/test/,620,test that we notice a delay between timestamps in request object,
mitmproxy/test/,624,"call pathod server, wait a second to complete the request",
mitmproxy/test/,635,sanity test for our low level request,
mitmproxy/test/,636,"timestamp_start might fire a bit late, so we play safe and only require 300ms.",
mitmproxy/test/,640,tests that the client_conn a tcp connection has a tcp_setup_timestamp,
mitmproxy/test/,647,a bit hacky: make sure that we don't just read the headers only.,
mitmproxy/test/,678,tests that the ssl timestamp is present when ssl is used,
mitmproxy/test/,686,tests that the ssl timestamp is present when ssl is used,
mitmproxy/test/,699,"This part should have no impact, but it should also not cause any exceptions.",
mitmproxy/test/,705,This is the actual redirection.,
mitmproxy/test/,768,a request with 100k of data but without content-length,
mitmproxy/test/,777,simple request with streaming turned on,
mitmproxy/test/,781,"now send back 100k of data, streamed but not chunked",
mitmproxy/test/,849,Nothing should have hit the server,
mitmproxy/test/,863,The server should have seen a request,
mitmproxy/test/,955,"CONNECT from pathoc to chain[0],",
mitmproxy/test/,958,request from pathoc to chain[0],
mitmproxy/test/,959,"CONNECT from proxy to chain[1],",
mitmproxy/test/,962,request from proxy to chain[1],
mitmproxy/test/,963,request from chain[0] (regular proxy doesn't store CONNECTs),
mitmproxy/test/,968,skip chain[0].,
mitmproxy/test/,1056,First request goes through all three proxies exactly once,
mitmproxy/test/,1067,Upstream sees two requests due to reconnection attempt,
mitmproxy/test/,1072,"Reconnection failed, so we're now disconnected",
mitmproxy/test/,298,We don't send payload to other end,
mitmproxy/test/,388,with pytest.raises(exceptions.TcpDisconnect):,
mitmproxy/test/,413,Reader.safe_read get nothing as result,
mitmproxy/test/,421,Message not appended as the final frame isn't received,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,coding=utf-8,
mitmproxy/test/,27,inspect the log:,
mitmproxy/test/,28,for msg in self.proxy.tmaster.tlog:,
mitmproxy/test/,29,print(msg),
mitmproxy/test/,126,send CONNECT request,
mitmproxy/test/,140,read CONNECT response,
mitmproxy/test/,215,Ignore UnicodeWarning:,
mitmproxy/test/,216,h2/utilities.py:64: UnicodeWarning: Unicode equal comparison,
mitmproxy/test/,217,failed to convert both arguments to Unicode - interpreting,
mitmproxy/test/,218,them as being unequal.,
mitmproxy/test/,219,"elif header[0] in (b'cookie', u'cookie') and len(header[1]) < 20:",
mitmproxy/test/,293,Ignore UnicodeWarning:,
mitmproxy/test/,294,h2/utilities.py:64: UnicodeWarning: Unicode equal comparison,
mitmproxy/test/,295,failed to convert both arguments to Unicode - interpreting,
mitmproxy/test/,296,them as being unequal.,
mitmproxy/test/,297,"elif header[0] in (b'cookie', u'cookie') and len(header[1]) < 20:",
mitmproxy/test/,376,Ignore UnicodeWarning:,
mitmproxy/test/,377,h2/utilities.py:64: UnicodeWarning: Unicode equal comparison,
mitmproxy/test/,378,failed to convert both arguments to Unicode - interpreting,
mitmproxy/test/,379,them as being unequal.,
mitmproxy/test/,380,"elif header[0] in (b'cookie', u'cookie') and len(header[1]) < 20:",
mitmproxy/test/,620,ignore requests initiated by push promises,
mitmproxy/test/,777,the other two bodies might not be transmitted before the reset,
mitmproxy/test/,847,this will exceed MAX_CONCURRENT_STREAMS on the server connection,
mitmproxy/test/,848,and cause mitmproxy to throttle stream creation to the server,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,52,"call pathod server, wait a second to complete the request",
mitmproxy/test/,106,response with 10000 bytes,
mitmproxy/test/,110,request with 10000 bytes,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/,1,coding=utf-8,
mitmproxy/test/,12,Allow underscore,
mitmproxy/test/,16,IP Address Validations,
mitmproxy/test/,24,TLD must be between 2 and 63 chars,
mitmproxy/test/,30,misc characters test,
mitmproxy/test/,38,Every label must be between 1 and 63 chars,
mitmproxy/test/,47,Misc Underscore Test Cases,
mitmproxy/test/,55,Misc Dash/Hyphen/Minus Test Cases,
mitmproxy/test/,63,Misc Combo Test Cases,
mitmproxy/test/,17,record layer,
mitmproxy/test/,18,handshake header,
mitmproxy/test/,152,record layer,
mitmproxy/test/,153,handshake header,
mitmproxy/test/,47,Hang as long as the client connection is alive,
mitmproxy/test/,52,Client connection is dead...,
mitmproxy/test/,102,"We may get an ipv4-mapped ipv6 address here, e.g. ::ffff:127.0.0.1.",
mitmproxy/test/,103,"Those still appear as ""127.0.0.1"" in the table, so we need to strip the prefix.",
mitmproxy/test/,122,port probably already in use,
mitmproxy/test/,239,Verification errors should be saved even if connection isn't aborted,
mitmproxy/test/,240,aborted,
mitmproxy/test/,253,Verification errors should be saved even if connection isn't aborted,
mitmproxy/test/,273,Unknown issuing certificate authority for first certificate,
mitmproxy/test/,426,"Not working for OpenSSL 1.1.1, see",
mitmproxy/test/,427,https://github.com/pyca/pyopenssl/blob/fc802df5c10f0d1cd9749c94887d652fa26db6fb/src/OpenSSL/SSL.py#L1192-L1196,
mitmproxy/test/,449,"Not working for OpenSSL 1.1.1, see",
mitmproxy/test/,450,https://github.com/pyca/pyopenssl/blob/fc802df5c10f0d1cd9749c94887d652fa26db6fb/src/OpenSSL/SSL.py#L1192-L1196,
mitmproxy/test/,496,Exercise SSL.ZeroReturnError,
mitmproxy/test/,513,Exercise SSL.SysCallError,
mitmproxy/test/,672,Test __getattr__,
mitmproxy/test/,152,Test ATYP=0x01 (IPV4),
mitmproxy/test/,165,Test ATYP=0x04 (IPV6),
mitmproxy/test/,1,-*- coding: utf-8 -*-,
mitmproxy/test/,17,"Set str, get raw bytes",
mitmproxy/test/,20,"Set raw bytes, get decoded",
mitmproxy/test/,21,use uppercase so that we can also cover request.method,
mitmproxy/test/,23,"Set bytes, get raw bytes",
mitmproxy/test/,27,Set UTF8,
mitmproxy/test/,30,Don't fail on garbage,
mitmproxy/test/,34,foo.bar = foo.bar should not cause any side effects.,
mitmproxy/test/,53,ResponseData.from_state(),
mitmproxy/test/,235,"""鏄庝集"" is decoded form of \xe6\x98\x8e\xe4\xbc\xaf in gb18030",
mitmproxy/test/,94,path can also be None.,
mitmproxy/test/,103,Test IDNA encoding,
mitmproxy/test/,104,"Set str, get raw bytes",
mitmproxy/test/,107,"Set raw bytes, get decoded",
mitmproxy/test/,110,"Set bytes, get raw bytes",
mitmproxy/test/,113,IDNA encoding is not bijective,
mitmproxy/test/,117,Don't fail on garbage,
mitmproxy/test/,121,foo.bar = foo.bar should not cause any side effects.,
mitmproxy/test/,209,Without host header,
mitmproxy/test/,212,Same port as self.port (22),
mitmproxy/test/,215,Different ports,
mitmproxy/test/,219,Empty host,
mitmproxy/test/,224,Invalid IDNA,
mitmproxy/test/,230,Without host header,
mitmproxy/test/,233,Same port as self.port (22),
mitmproxy/test/,236,Different ports,
mitmproxy/test/,339,no-op if there is no accept_encoding header.,
mitmproxy/test/,38,Invalid IDNA,
mitmproxy/test/,41,Invalid PATH,
mitmproxy/test/,44,Null byte in host,
mitmproxy/test/,47,Invalid IPv6 URL - see http://www.ietf.org/rfc/rfc2732.txt,
mitmproxy/test/,65,Port out of range,
mitmproxy/test/,78,We ignore the byte 126: '~' because of an incompatibility in Python 3.6 and 3.7,
mitmproxy/test/,79,In 3.6 it is escaped as %7E,
mitmproxy/test/,80,In 3.7 it stays as ASCII character '~',
mitmproxy/test/,81,https://bugs.python.org/issue16285,
mitmproxy/test/,92,7E or ~ is excluded!,
mitmproxy/test/,261,Comma Separated Variant of Set-Cookie Headers,
mitmproxy/test/,306,"Invalid expires format, sent to us by Reddit.",
mitmproxy/test/,320,https://github.com/mitmproxy/mitmproxy/issues/773,
mitmproxy/test/,324,https://github.com/mitmproxy/mitmproxy/issues/1118,
mitmproxy/test/,330,https://github.com/mitmproxy/mitmproxy/issues/2250,
mitmproxy/test/,337,Freeze time,
mitmproxy/test/,354,A cookie can be expired,
mitmproxy/test/,355,by setting the expire time in the past,
mitmproxy/test/,358,or by setting Max-Age to 0,
mitmproxy/test/,361,or both,
mitmproxy/test/,87,should be cached,
mitmproxy/test/,91,the other way around as well,
mitmproxy/test/,95,different encoding,
mitmproxy/test/,100,This is not in the cache anymore,
mitmproxy/test/,159,Weird that this is not exact...,
mitmproxy/test/,165,"Cookie refreshing is tested in test_cookies, we just make sure that it's triggered here.",
mitmproxy/test/,162,Expect: 100-continue,
mitmproxy/test/,167,Expect: 100-continue,
mitmproxy/test/,173,http://tools.ietf.org/html/rfc7230#section-3.3,
mitmproxy/test/,188,chunked,
mitmproxy/test/,193,explicit length,
mitmproxy/test/,203,more than 1 content-length headers with same value,
mitmproxy/test/,208,more than 1 content-length headers with conflicting value,
mitmproxy/test/,214,no length,
mitmproxy/test/,281,https://github.com/mitmproxy/mitmproxy/issues/784,
mitmproxy/test/,79,https://github.com/mitmproxy/mitmproxy/issues/186,
mitmproxy/test/,87,https://github.com/mitmproxy/mitmproxy/issues/186,
mitmproxy/test/,15,noqa,
mitmproxy/test/,56,create trusted root CA,
mitmproxy/test/,66,create trusted leaf cert.,
mitmproxy/test/,69,create self-signed cert,
mitmproxy/test/,56,tornado disallows POST without content by default.,
mitmproxy/test/,92,restore,
mitmproxy/test/,316,trigger on_close by opening a second connection.,
mitmproxy/test/,322,"Set some value as constant, so that _tflow.js would not change every time.",
mitmproxy/test/,35,this already causes a redraw,
mitmproxy/test/,11,This runs before each test,
mitmproxy/test/,24,This runs after each test,
mitmproxy/test/,68,Don't let users type a space before starting a command,
mitmproxy/test/,69,as a usability feature,
mitmproxy/test/,93,Do it again to make sure it won't go negative,
mitmproxy/test/,103,Make sure cursor won't go past the text,
mitmproxy/test/,107,Make sure cursor goes left and then back right,
mitmproxy/test/,21,repeated addition causes exception,
mitmproxy/test/,16,invalid utf-8,
mitmproxy/test/,8,utf8 with chinese characters,
mitmproxy/test/,13,File taken from https://github.com/davidpshaw/PyWBXMLDecoder/tree/master/wbxml_samples,
mitmproxy/test/,7,no textual data,
mitmproxy/test/,13,with textual data,
mitmproxy/test/,28,with compressed textual data,
mitmproxy/test/,43,UTF-8 international text - english,
mitmproxy/test/,58,check gamma value,
mitmproxy/test/,64,check aspect value,
mitmproxy/test/,79,check comment,
mitmproxy/test/,87,check background,
mitmproxy/test/,95,check working with color table,
mitmproxy/test/,109,check app0,
mitmproxy/test/,117,check com,
mitmproxy/test/,126,check app1,
mitmproxy/test/,137,check multiple segments,
mitmproxy/test/,18,test .log(),
mitmproxy/test/,25,test .clear(),
mitmproxy/test/,44,overflow,
mitmproxy/test/,65,These all just call update,
mitmproxy/test/,404,Simple add,
mitmproxy/test/,409,Filter change triggers refresh,
mitmproxy/test/,417,An update that results in a flow being added to the view,
mitmproxy/test/,424,An update that does not affect the view just sends update,
mitmproxy/test/,431,An update for a flow in state but not view does not do anything,
mitmproxy/test/,470,Special case - initialising with a view that already contains data,
mitmproxy/test/,477,Start empty,
mitmproxy/test/,487,Try to set to something not in view,
mitmproxy/test/,15,We want this to be speedy for testing,
mitmproxy/test/,67,Disconnect error,
mitmproxy/test/,78,# Port error,
mitmproxy/test/,82,"In upstream mode, we get a 502 response from the upstream proxy server.",
mitmproxy/test/,83,"In upstream mode with ssl, the replay will fail as we cannot establish",
mitmproxy/test/,84,SSL with the upstream proxy.,
mitmproxy/test/,191,"These instances haven't yet added a new command, so they haven't",
mitmproxy/test/,192,yet reloaded their commands from the command file.,
mitmproxy/test/,193,"This is expected, because if the user is filtering a command on",
mitmproxy/test/,194,"another window, we don't want to interfere with that",
mitmproxy/test/,200,"Since the second instanced added a new command, its list of",
mitmproxy/test/,201,saved commands has been updated to have the commands from the,
mitmproxy/test/,202,first instance + its own commands,
mitmproxy/test/,210,Third instance is still empty as it has not yet ran any command,
mitmproxy/test/,203,Folders should work.,
mitmproxy/test/,205,"Files, too.",
mitmproxy/test/,8,heh,
mitmproxy/test/,67,shlex.quote doesn't support a bytes object,
mitmproxy/test/,68,see https://github.com/python/cpython/pull/10871,
mitmproxy/test/,113,shlex.quote doesn't support a bytes object,
mitmproxy/test/,114,see https://github.com/python/cpython/pull/10871,
mitmproxy/test/,31,To make tests quicker,
mitmproxy/test/,119,"Verify that flow has been updated, not duplicated",
mitmproxy/test/,191,Need to test for configure,
mitmproxy/test/,192,Need to test for set_order,
mitmproxy/test/,207,Content length is wrong for some reason -- quick fix,
mitmproxy/test/,115,NOTE: parameters are mutually exclusive in options,
mitmproxy/test/,124,same parameters,
mitmproxy/test/,145,same content,
mitmproxy/test/,147,distint content (note only x-www-form-urlencoded payload is analysed),
mitmproxy/test/,269,same parameters,
mitmproxy/test/,271,ignored parameters !=,
mitmproxy/test/,274,missing parameter,
mitmproxy/test/,277,ignorable parameter added,
mitmproxy/test/,280,not ignorable parameter changed,
mitmproxy/test/,283,not ignorable parameter missing,
mitmproxy/test/,74,Test setting of multiple cookies,
mitmproxy/test/,88,Test setting of weird cookie keys,
mitmproxy/test/,106,Test overwriting of a cookie value,
mitmproxy/test/,121,Test that a cookie is be deleted,
mitmproxy/test/,122,by setting the expire time in the past,
mitmproxy/test/,9,block_global: loopback,
mitmproxy/test/,12,block_global: private,
mitmproxy/test/,21,block_global: global,
mitmproxy/test/,32,block_private: loopback,
mitmproxy/test/,35,block_private: private,
mitmproxy/test/,44,block_private: global,
mitmproxy/test/,5,Intended Syntax Error,
mitmproxy/test/,27,noqa,
mitmproxy/test/,33,The probability of generating a scalar value increases as the depth increase.,
mitmproxy/test/,34,This ensures that we bottom out eventually.,
mitmproxy/test/,1,TODO: write tests,
mitmproxy/test/release/test_cibuild.py,49,"Simulates a PR. We build everything, but don't have access to secret",
mitmproxy/test/release/test_cibuild.py,50,credential env variables.,
mitmproxy/test/release/test_cibuild.py,99,Simulates an ordinary commit on the master branch.,
mitmproxy/test/release/test_cibuild.py,120,Simulates a tagged release on a release branch.,
mitmproxy/test/release/test_cibuild.py,145,Simulates a non-release tag on a branch.,
mitmproxy/test/release/test_cibuild.py,170,Simulates a commit on a development branch on the main repo,
mitmproxy/test/release/test_cibuild.py,193,Simulates a commit on a release maintenance branch on the main repo,
mitmproxy/test/release/test_cibuild.py,254,regular snapshot,
mitmproxy/test/release/test_cibuild.py,255,"forgot to remove "".dev"" on bump",
mitmproxy/test/release/test_cibuild.py,256,"forgot to re-add "".dev""",
mitmproxy/test/release/test_cibuild.py,257,version mismatch,
mitmproxy/test/release/test_cibuild.py,258,regular release,
mitmproxy/test/release/test_cibuild.py,259,non-canonical.,
mitmproxy/test/release/test_cibuild.py,260,tagged test/dev release,
mitmproxy/test/release/test_cibuild.py,261,"tagged, but without v prefix",
mitmproxy/test/examples/test_xss_scanner.py,9,First type of exploit: <script>PAYLOAD</script>,
mitmproxy/test/examples/test_xss_scanner.py,10,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,29,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,35,Second type of exploit: <script>t='PAYLOAD'</script>,
mitmproxy/test/examples/test_xss_scanner.py,36,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,47,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,53,"Third type of exploit: <script>t=""PAYLOAD""</script>",
mitmproxy/test/examples/test_xss_scanner.py,54,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,65,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,71,Fourth type of exploit: <a href='PAYLOAD'>Test</a>,
mitmproxy/test/examples/test_xss_scanner.py,72,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,82,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,88,"Fifth type of exploit: <a href=""PAYLOAD"">Test</a>",
mitmproxy/test/examples/test_xss_scanner.py,89,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,99,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,105,Sixth type of exploit: <a href=PAYLOAD>Test</a>,
mitmproxy/test/examples/test_xss_scanner.py,106,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,116,Non-Exploitable,
mitmproxy/test/examples/test_xss_scanner.py,123,Seventh type of exploit: <html>PAYLOAD</html>,
mitmproxy/test/examples/test_xss_scanner.py,124,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,134,Non-Exploitable,
mitmproxy/test/examples/test_xss_scanner.py,140,Eighth type of exploit: <a href=PAYLOAD>Test</a>,
mitmproxy/test/examples/test_xss_scanner.py,141,Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,151,Non-Exploitable:,
mitmproxy/test/examples/test_xss_scanner.py,158,"Ninth type of exploit: <a href=""STUFF PAYLOAD"">Test</a>",
mitmproxy/test/examples/test_xss_scanner.py,159,Exploitable:,
