file path,line #,comment,satd
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,29,Ignored Mypy on configparser because it thinks the configparser module has no _UNSET attribute,
airflow/,30,type: ignore,
airflow/,40,show Airflow's deprecation warnings,
airflow/,110,These configuration elements can be fetched as the stdout of commands,
airflow/,111,"following the ""{section}__{name}__cmd"" pattern, the idea behind this",
airflow/,112,is to not store password on boxes in text files.,
airflow/,125,A mapping of (new option -> old option). where option is a tuple of section name and key.,
airflow/,126,"When reading new option, the old option will be checked to see if it exists. If it does a",
airflow/,127,DeprecationWarning will be issued and the old option will be used instead,
airflow/,156,A mapping of old default values that we want to change and warn the user,
airflow/,157,"about. Mapping of section -> setting -> { old, replace, by_version }",
airflow/,164,"This method transforms option names on every read, get, or set operation.",
airflow/,165,This changes from the default behaviour of ConfigParser from lowercasing,
airflow/,166,to instead be case-preserving,
airflow/,191,"Make sure the env var option is removed, otherwise it",
airflow/,192,would be read and used instead of the value we set,
airflow/,214,must have format AIRFLOW__{SECTION}__{KEY} (note double underscore),
airflow/,218,alternatively AIRFLOW__{SECTION}__{KEY}_CMD (for a command),
airflow/,221,if this is a valid command key...,
airflow/,227,if this is a valid command key...,
airflow/,239,first check environment variables,
airflow/,249,...then the config file,
airflow/,251,Use the parent's methods to get the actual config here to be able to,
airflow/,252,separate the config from default config.,
airflow/,264,...then commands,
airflow/,274,...then the default config,
airflow/,317,Using self.get() to avoid reimplementing the priority order,
airflow/,318,"of config variables (env, config, cmd, defaults)",
airflow/,319,UNSET to avoid logging a warning about missing values,
airflow/,345,type: ignore,
airflow/,348,type: ignore,
airflow/,350,type: ignore,
airflow/,351,type: ignore,
airflow/,362,type: ignore,
airflow/,377,This is based on the configparser.RawConfigParser.write method code to add support for,
airflow/,378,reading options from environment variables.,
airflow/,380,type: ignore,
airflow/,382,type: ignore,
airflow/,384,type: ignore,
airflow/,386,type: ignore,
airflow/,430,add env vars and overwrite because they have priority,
airflow/,446,"if we lower key for kubernetes_environment_variables section,",
airflow/,447,then we won't be able to set any Airflow environment,
airflow/,448,variables. Airflow only parse environment variables starts,
airflow/,449,"with AIRFLOW_. Therefore, we need to make it a special case.",
airflow/,454,add bash commands,
airflow/,476,override any custom settings with defaults,
airflow/,479,then read test config,
airflow/,482,"then read any ""custom"" test settings",
airflow/,523,"Setting AIRFLOW_HOME and AIRFLOW_CONFIG from environment variables, using",
airflow/,524,"""~/airflow"" and ""$AIRFLOW_HOME/airflow.cfg"" respectively as defaults.",
airflow/,531,Set up dags folder for unit tests,
airflow/,532,this directory won't exist if users install via pip,
airflow/,542,Set up plugins folder for unit tests,
airflow/,572,only generate a Fernet key if we need to create a new config file,
airflow/,637,Historical convenience functions to access config entries,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,41,Make sure that the variable is in scope,
airflow/,49,Import default logging configurations.,
airflow/,61,Try to init logging,
airflow/,65,"When there is an error in the config, escalate the exception",
airflow/,66,otherwise Airflow would silently fall back on the default config,
airflow/,75,Now lets validate the other logging-related settings,
airflow/,84,Check for pre 1.10 setting that might be in deployed airflow.cfg files,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,19,Note: Any AirflowException raised is expected to cause the TaskInstance,
airflow/,20,to be marked in an ERROR state,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,29,flake8: noqa: F401,
airflow/,30,pylint: disable=wrong-import-position,
airflow/,49,PEP-562: Lazy loaded attributes on python modules,
airflow/,51,pylint: disable=redefined-outer-name,
airflow/,54,pylint: disable=redefined-outer-name,
airflow/,59,"This is never executed, but tricks static analyzers (PyDev, PyCharm,",
airflow/,60,"pylint, etc.) into knowing the types of these symbols, and what",
airflow/,61,they contain.,
airflow/,64,pragma: no cover,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,33,noinspection PyUnresolvedReferences,
airflow/,35,NOQA F401,
airflow/,65,the prefix to append to gunicorn worker processes after init,
airflow/,79,The JSON library to use for DAG Serialization and De-Serialization,
airflow/,147,Pool size engine args not supported by sqlite.,
airflow/,148,"If no config value is defined for the pool size, select a reasonable value.",
airflow/,149,"0 means no limit, which could lead to exceeding the Database connection limit.",
airflow/,152,The maximum overflow size of the pool.,
airflow/,153,"When the number of checked-out connections reaches the size set in pool_size,",
airflow/,154,additional connections will be returned up to this limit.,
airflow/,155,"When those additional connections are returned to the pool, they are disconnected and discarded.",
airflow/,156,It follows then that the total number of simultaneous connections,
airflow/,157,"the pool will allow is pool_size + max_overflow,",
airflow/,158,and the total number of “sleeping” connections the pool will allow is pool_size.,
airflow/,159,max_overflow can be set to -1 to indicate no overflow limit;,
airflow/,160,no limit will be placed on the total number,
airflow/,161,of concurrent connections. Defaults to 10.,
airflow/,164,The DB server already has a value for wait_timeout (number of seconds after,
airflow/,165,which an idle sleeping connection should be killed). Since other DBs may,
airflow/,166,"co-exist on the same server, SQLAlchemy should set its",
airflow/,167,pool_recycle to an equal or smaller value.,
airflow/,170,Check connection at the start of each connection pool checkout.,
airflow/,171,"Typically, this is a simple statement like “SELECT 1”, but may also make use",
airflow/,172,of some DBAPI-specific method to test the connection for liveness.,
airflow/,173,More information here:,
airflow/,174,https://docs.sqlalchemy.org/en/13/core/pooling.html#disconnect-handling-pessimistic,
airflow/,184,Allow the user to specify an encoding for their DB otherwise default,
airflow/,185,to utf-8 so jobs & users with non-latin1 characters can still use us.,
airflow/,271,"Add ./config/ for loading custom log parsers etc, or",
airflow/,272,airflow_local_settings etc.,
airflow/,305,The webservers import this file from models.py with the default settings.,
airflow/,310,Ensure we close DB connections at scheduler and gunicon worker terminations,
airflow/,314,Const stuff,
airflow/,321,"If store_serialized_dags is True, scheduler writes serialized DAGs to DB, and webserver",
airflow/,322,reads DAGs from DB instead of importing from files.,
airflow/,325,Updating serialized DAG can not be faster than a minimum interval to reduce database,
airflow/,326,write rate.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,25,Protocol and TypedDict are only added to typing module starting from,
airflow/,26,python 3.8 we can safely remove this shim import after Airflow drops,
airflow/,27,support for <3.8,
airflow/,28,type: ignore # noqa # pylint: disable=unused-import,
airflow/,30,type: ignore # noqa,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,67,Only characters in the character set are considered valid,
airflow/,68,for the stat_name if stat_name_default_handler is used.,
airflow/,123,default is all metrics allowed,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,19,noinspection PyDeprecation,
airflow/,38,type: Optional[List[AirflowPlugin]],
airflow/,40,Plugin components to integrate as modules,
airflow/,47,Plugin components to integrate directly,
airflow/,81,A list of global operator extra links that can redirect users to,
airflow/,82,external systems. These extra links will be available on the,
airflow/,83,task page in the form of buttons.,
airflow/,84,,
airflow/,85,Note: the global operator extra link can be overridden at each,
airflow/,86,operator level.,
airflow/,89,A list of operator extra links to override or add operator links,
airflow/,90,to existing Airflow Operators.,
airflow/,91,These extra links will be available on the task page in form of,
airflow/,92,buttons.,
airflow/,121,pylint: disable=global-statement,
airflow/,138,pylint: disable=global-statement,
airflow/,157,pylint: disable=global-statement,
airflow/,158,pylint: disable=global-statement,
airflow/,161,Crawl through the plugins folder to find AirflowPlugin derivatives,
airflow/,162,noqa # pylint: disable=too-many-nested-blocks,
airflow/,183,pylint: disable=broad-except,
airflow/,190,pylint: disable=protected-access,
airflow/,191,"noinspection Mypy,PyTypeHints",
airflow/,197,type: ignore,
airflow/,198,type: ignore,
airflow/,201,pylint: enable=protected-access,
airflow/,210,pylint: disable=global-statement,
airflow/,229,pylint: disable=global-statement,
airflow/,237,pylint: enable=global-statement,
airflow/,272,pylint: disable=global-statement,
airflow/,276,pylint: enable=global-statement,
airflow/,307,pylint: disable=global-statement,
airflow/,310,pylint: enable=global-statement,
airflow/,331,pylint: disable=no-member,
airflow/,332,noinspection PyProtectedMember,
airflow/,333,pylint: disable=protected-access,
airflow/,338,pylint: disable=global-statement,
airflow/,344,pylint: enable=global-statement,
airflow/,379,pylint: disable=no-member,
airflow/,380,noinspection PyProtectedMember,
airflow/,381,pylint: disable=protected-access,
airflow/,383,pylint: disable=no-member,
airflow/,384,noinspection PyProtectedMember,
airflow/,385,pylint: disable=protected-access,
airflow/,387,pylint: disable=no-member,
airflow/,388,noinspection PyProtectedMember,
airflow/,389,pylint: disable=protected-access,
airflow/,391,pylint: disable=no-member,
airflow/,392,noinspection PyProtectedMember,
airflow/,393,pylint: disable=protected-access,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,87,node.name is encoded to bytes:,
airflow/,88,https://github.com/cloudsigma/cgroupspy/blob/e705ac4ccdfe33d8ecc700e9a35a9556084449ca/cgroupspy/nodes.py#L64,
airflow/,117,node is now the leaf node,
airflow/,123,Use bash if it's already in a cgroup,
airflow/,135,Create a unique cgroup name,
airflow/,143,Get the resource requirements from the task,
airflow/,150,Create the memory cgroup,
airflow/,160,Create the CPU cgroup,
airflow/,170,Start the process w/ cgroups,
airflow/,181,TODO(plypaul) Monitoring the control file in the cgroup fs is better than,
airflow/,182,checking the return code here. The PR to use this is here:,
airflow/,183,https://github.com/plypaul/airflow/blob/e144e4d41996300ffa93947f136eab7785b114ed/airflow/contrib/task_runner/cgroup_task_runner.py#L43,
airflow/,184,but there were some issues installing the python butter package and,
airflow/,185,libseccomp-dev on some hosts for some reason.,
airflow/,186,"I wasn't able to track down the root cause of the package install failures, but",
airflow/,187,we might want to revisit that approach at some other point.,
airflow/,200,Let the OOM watcher thread know we're done to avoid false OOM alarms,
airflow/,202,Clean up the cgroups,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,44,Pass task instance context into log handlers to setup the logger.,
airflow/,57,Add sudo commands to change user if we need to. Needed to handle SubDagOperator,
airflow/,58,case using a SequentialExecutor.,
airflow/,61,"We want to include any environment variables now, as we won't",
airflow/,62,want to have to specify them in the sudo call - they would show,
airflow/,63,"up in `ps` that way! And run commands now, as the other user",
airflow/,64,might not be able to run the cmds to get credentials,
airflow/,67,Give ownership of file to user; only they can read and write,
airflow/,73,propagate PYTHONPATH environment variable,
airflow/,81,Always provide a copy of the configuration file settings. Since,
airflow/,82,"we are running as the same user, and can pass through environment",
airflow/,83,variables then we don't need to include those in the config copy,
airflow/,84,- the runner can read/execute those values as it needs,
airflow/,123,pylint: disable=subprocess-popen-preexec-fn,
airflow/,134,Start daemon thread to read subprocess logging output,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,23,pylint: disable=no-name-in-module,
airflow/,50,pylint: disable=inconsistent-return-statements,
airflow/,62,Start a new process group,
airflow/,65,Force a new SQLAlchemy session. We can't share open DB handles,
airflow/,66,between process. The cli code will re-create this as part of its,
airflow/,67,normal startup,
airflow/,72,"[1:] - remove ""airflow"" from the start of the command",
airflow/,82,pylint: disable=protected-access,
airflow/,83,pylint: disable=broad-except,
airflow/,84,pylint: disable=protected-access,
airflow/,87,"We call this multiple times, but we can only wait on the process once",
airflow/,110,"Something else reaped it before we had a chance, so let's just ""guess"" at an error code.",
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
