file path,line #,comment,satd
luigi/,200,"build the dictionary tasks with index: id, value: task_name",
luigi/,204,"if the name of user-selected task is in tasks, get its task_id",
luigi/,209,"append the id, task_id, ts, y with 0, next_process with null",
luigi/,210,for the status(running/failed/done) of the selected task,
luigi/,214,"append the id, task_name, task_id, status, datetime, timestamp",
luigi/,215,for the selected task,
luigi/,323,Return the bound socket names.  Useful for connecting client in test scenarios.,
luigi/,334,load scheduler state,
luigi/,344,prune work DAG every 60 seconds,
luigi/,36,We should use short representation for beautiful console output,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,128,"task_id is a concatenation of task family, the first values of the first 3 parameters",
luigi/,129,sorted by parameter name and a md5hash of the family/parameters as a cananocalised json.,
luigi/,179,: Priority of the task: the scheduler should favor available,
luigi/,180,: tasks with higher priority values first.,
luigi/,181,: See :ref:`Task.priority`,
luigi/,185,": Resources used by the task. Should be formatted like {""scp"": 1} to indicate that the",
luigi/,186,: task requires 1 unit of the scp resource.,
luigi/,189,: Number of seconds after which to time out the run function.,
luigi/,190,: No timeout if set to 0.,
luigi/,191,: Defaults to 0 or worker-timeout value in config,
luigi/,194,: Maximum number of tasks to run together as a batch. Infinite by default,
luigi/,275,callbacks are protected,
luigi/,293,TODO(erikbern): we should think about a language-agnostic mechanism,
luigi/,296,TODO: Consider using in luigi.util as well,
luigi/,300,"This is here just to help pylint, the Register metaclass will always set",
luigi/,301,this value anyway.,
luigi/,359,"We want to do this here and not at class instantiation, or else there is no room to extend classes dynamically",
luigi/,368,The order the parameters are created matters. See Parameter class,
luigi/,396,"In case any exceptions are thrown, create a helpful description of how the Task was invoked",
luigi/,397,TODO: should we detect non-reprable arguments? These will lead to mysterious errors,
luigi/,400,Fill in the positional arguments,
luigi/,408,Then the keyword arguments,
luigi/,416,Then use the defaults for anything not filled in,
luigi/,429,Sort it by the correct order and make a list,
luigi/,436,Set all values on class instance,
luigi/,440,Register kwargs as an attribute on the class. Might be useful,
luigi/,543,Build up task id,
luigi/,600,default impl,
luigi/,614,default impl,
luigi/,626,base impl,
luigi/,634,default impl,
luigi/,653,used by scheduler,
luigi/,662,default impl,
luigi/,800,Seems like with python < 3.3 copy.copy can't copy classes,
luigi/,801,and objects with specified metaclass http://bugs.python.org/issue11480,
luigi/,805,Assume it's a class,
luigi/,810,How to copy a class: http://stackoverflow.com/a/9541120/621449,
luigi/,815,We assume it's an object,
luigi/,833,TODO: let's refactor Task & Config so that it inherits from a common,
luigi/,834,ParamContainer base class,
luigi/,849,Remaining case: assume struct is iterable...,
luigi/,882,if iterable,
luigi/,906,"In order to make the behavior of a wrapper class nicer, we set the name of the",
luigi/,907,"new class to the wrapped class, and copy over the docstring and module as well.",
luigi/,908,This makes it possible to pickle the wrapped class etc.,
luigi/,909,"Btw, this is a slight abuse of functools.wraps. It's meant to be used only for",
luigi/,910,"functions, but it works for classes too, if you pass updated=[]",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,22,,
luigi/,23,Description: Added codes for visualization of how long each task takes,
luigi/,24,running-time until it reaches the next status (failed or done),
luigi/,25,"At ""{base_url}/tasklist"", all completed(failed or done) tasks are shown.",
luigi/,26,"At ""{base_url}/tasklist"", a user can select one specific task to see",
luigi/,27,how its running-time has changed over time.,
luigi/,28,"At ""{base_url}/tasklist/{task_name}"", it visualizes a multi-bar graph",
luigi/,29,that represents the changes of the running-time for a selected task,
luigi/,30,up to the next status (failed or done).,
luigi/,31,This visualization let us know how the running-time of the specific task,
luigi/,32,has changed over time.,
luigi/,33,,
luigi/,34,Copyright 2015 Naver Corp.,
luigi/,35,Author Yeseul Park (yeseul.park@navercorp.com),
luigi/,36,,
luigi/,85,task_id -> TaskRecord,
luigi/,146,Sanity check,
luigi/,252,Upgrade 1.  Add task_id column and index to tasks,
luigi/,258,"Upgrade 2. Alter value column to be TEXT, note that this is idempotent so no if-guard",
luigi/,270,SQLite does not support changing column types. A database file will need,
luigi/,271,to be used to pickup this migration change.,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,51,TODO: 'interface'?,
luigi/,77,"when full_url contains basic auth info, extract it and set the Authorization header",
luigi/,80,base64 encoding of username:password,
luigi/,85,update full_url and create a request object with the auth header set,
luigi/,92,add the request body,
luigi/,111,if the process id change changed from when the session was created,
luigi/,112,a new session needs to be setup since requests isn't multiprocessing safe.,
luigi/,164,wait for a bit and retry,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,103,"If request args are passed, return this function again for use as",
luigi/,104,the decorator function with the request args attached.,
luigi/,138,Jobs are disabled if we see more than retry_count failures in disable_window seconds.,
luigi/,139,These disables last for disable_persist seconds.,
luigi/,230,sentinel node for doubly linked list,
luigi/,231,"key --> [key, prev, next]",
luigi/,294,workers ids that are somehow related to this task (i.e. don't prune while any of these workers are still active),
luigi/,295,workers ids that can perform task - task is 'BROKEN' if none of these workers are active,
luigi/,300,"PENDING, RUNNING, FAILED or DONE",
luigi/,301,Timestamp when task was first added,
luigi/,305,the worker id that is currently running the task or None,
luigi/,306,Timestamp when picked up by worker,
luigi/,339,TODO(2017-08-10) replace this function with direct calls to batchable,
luigi/,340,this only exists for backward compatibility,
luigi/,375,reference to the worker in the real world. (Currently a dict containing just the host),
luigi/,376,seconds since epoch,
luigi/,378,seconds since epoch,
luigi/,379,task objects,
luigi/,395,Delete workers that haven't said anything for a while (probably killed),
luigi/,434,"the message has the format {'name': <function_name>, 'kwargs': <function_kwargs>}",
luigi/,457,map from id to a Task object,
luigi/,459,map from id to a Worker object,
luigi/,480,prone to lead to crashes when old state is unpickled with updated code. TODO some kind of version control?,
luigi/,568,don't allow workers to override a scheduler disable,
luigi/,609,"If a running worker disconnects, tag all its jobs as FAILED and subject it to the same retry logic",
luigi/,619,Mark tasks with no remaining active stakeholders for deletion,
luigi/,621,"We don't check for the RUNNING case, because that is already handled",
luigi/,622,by the fail_dead_worker_task function.,
luigi/,627,Re-enable task after the disable time expires,
luigi/,632,"Reset FAILED tasks to PENDING if max timeout is reached, and retry delay is >= 0",
luigi/,640,"The terminology is a bit confusing: we used to ""delete"" tasks when they became inactive,",
luigi/,641,"but with a pluggable state storage, you might very well want to keep some history of",
luigi/,642,"older tasks as well. That's why we call it ""inactivate"" (as in the verb)",
luigi/,661,only used for unit tests,
luigi/,667,Mark workers as inactive,
luigi/,714,"Needs sqlalchemy, thus imported here",
luigi/,718,TODO: Can we make this a Parameter?,
luigi/,771,Keep track of whenever the worker was last active.,
luigi/,772,For convenience also return the worker object.,
luigi/,801,we forgive only failures,
luigi/,803,forgive but do not forget,
luigi/,815,we can force mark DONE for running or failed tasks,
luigi/,858,Ignore claims that the task is PENDING if it very recently was marked as DONE.,
luigi/,862,"for setting priority, we'll sometimes create tasks with unset family and params",
luigi/,877,copy resources_running of the first batch task,
luigi/,895,unmark task for removal so it isn't removed after being added,
luigi/,907,"don't allow re-scheduling of task while it is running, it must either fail or succeed on the worker actually running it",
luigi/,909,"Update the DB only if there was a acctual change, to prevent noise.",
luigi/,910,We also check for status == PENDING b/c that's the default value,
luigi/,911,(so checking for status != task.status woule lie),
luigi/,948,Task dependencies might not exist yet. Let's create dummy tasks for them for now.,
luigi/,949,Otherwise the task dependencies might end up being pruned if scheduling takes a long time,
luigi/,956,Because some tasks (non-dynamic dependencies) are `_make_task`ed,
luigi/,957,"before we know their retry_policy, we always set it here",
luigi/,1120,"Return a list of currently running tasks to the client,",
luigi/,1121,makes it easier to troubleshoot,
luigi/,1145,TODO: remove any expired nodes,
luigi/,1147,"Algo: iterate over all nodes, find the highest priority node no dependencies and available",
luigi/,1148,resources.,
luigi/,1150,Resource checking looks both at currently available resources and at which resources would,
luigi/,1151,be available if all running tasks died and we rescheduled all workers greedily. We do both,
luigi/,1152,checks in order to prevent a worker with many low-priority tasks from starving other,
luigi/,1153,workers with higher priority tasks that share the same resources.,
luigi/,1155,"TODO: remove tasks that can't be done, figure out if the worker has absolutely",
luigi/,1156,nothing it can wait for,
luigi/,1188,batch running tasks that weren't claimed since the last get_work go back in the pool,
luigi/,1199,"If there's no resources, then they can grab any task",
luigi/,1248,use up a worker,
luigi/,1251,keep track of the resources used in greedy scheduling,
luigi/,1314,will be updated postorder,
luigi/,1319,This is the postorder update step when we set the,
luigi/,1320,status based on the previously calculated child elements,
luigi/,1399,NOTE : If a dependency is missing from self._state there is no way to deduce the,
luigi/,1400,task family and parameters.,
luigi/,1464,used to memoize upstream status,
luigi/,1668,Used by server.py to expose the calls,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2016 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,278,Subject is max 100 chars,
luigi/,313,"Clean the recipients lists to allow multiple email addresses, comma",
luigi/,314,separated in luigi.cfg,
luigi/,319,Replace original recipients with the clean list,
luigi/,324,Get appropriate sender and call it to send the notification,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,294,Get all parameter objects from each of the underlying tasks,
luigi/,297,Check if the parameter exists in the inheriting task,
luigi/,299,"If not, add it to the inheriting task",
luigi/,302,Modify task_that_inherits by adding methods,
luigi/,335,Modify task_that_requires by adding requires method.,
luigi/,336,"If only one task is required, this single task is returned.",
luigi/,337,"Otherwise, list of tasks is returned",
luigi/,366,Modify task_that_copies by subclassing it and adding methods,
luigi/,372,"TODO: assert that i, o are Target objects and not complex datastructures",
luigi/,402,This method can (optionally) define a couple of delegate tasks that,
luigi/,403,"will be accessible as interfaces, meaning that the task can access",
luigi/,404,"those tasks and run methods defined on them, etc",
luigi/,411,Overrides method in base class,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,126,doing this because it's not well defined if eg. 2012-01-01-2013-01-01 == 2012,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,39,"forward calls to 'write', 'close' and other methods not defined below",
luigi/,43,instead of returning whatever is returned by __enter__ on the subpipe,
luigi/,44,"this returns self, so whatever custom injected methods are still available",
luigi/,45,"this might cause problems with custom file_objects, but seems to work",
luigi/,46,fine with standard python `file` objects which is the only default use,
luigi/,75,"subprocess require a fileno to work, if not present we copy to disk first",
luigi/,89,we want to keep a circular reference to avoid garbage collection,
luigi/,90,"when the object is used in, e.g., pipe.read()",
luigi/,99,Python installs a SIGPIPE handler by default. This is usually not what,
luigi/,100,non-Python subprocesses expect.,
luigi/,110,Need to close this before input_pipe to get all SIGPIPE messages correctly,
luigi/,118,deadlock?,
luigi/,120,141 == 128 + 13 == 128 + SIGPIPE - normally processes exit with 128 + {reiceived SIG},
luigi/,121,"128 - 141 == -13 == -SIGPIPE, sometimes python receives -13 for some subprocesses",
luigi/,403,"io.TextIOWrapper close the file on __exit__, let the underlying file decide",
luigi/,410,"io.TextIOWrapper close the file on __del__, let the underlying file decide",
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,218,cast to str to allow path to be objects like pathlib.PosixPath and py._path.local.LocalPath,
luigi/,294,TODO: os.path doesn't make sense here as it's os-dependent,
luigi/,300,We won't reach here if there was an user exception.,
luigi/,308,"I suppose one day schema-like paths, like",
luigi/,309,file:///path/blah.txt?params=etc can be parsed too,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2015-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,317,Oredered in the sense that they'll be printed in this order,
luigi/,487,5,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,22,TODO nice descriptive subclasses of Event instead of strings? pass their instances to the callback instead of an undocumented arg list?,
luigi/,23,"triggered for every (task, upstream task) pair discovered in a jobflow",
luigi/,28,: This event can be fired by the task itself while running. The purpose is,
luigi/,29,": for the task to report progress, metadata or any generic info so that",
luigi/,30,: event handler listening for this can keep track of the progress of running task.,
luigi/,35,triggered if a task times out,
luigi/,36,triggered if the process a task is running in dies unexpectedly,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,35,TODO : do we need this task as distinct from luigi.scheduler.Task?,
luigi/,36,this only records host and record_id in addition to task parameters.,
luigi/,71,TODO(erikbern): should web method (find_latest_runs etc) be abstract?,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,77,somebody already created the path,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,64,keep one week of historical logs,
luigi/,87,redirect stdout/stderr,
luigi/,108,Older versions of python-daemon cannot deal with initgroups arg.,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,65,We have to parse again now. As the positionally first unrecognized,
luigi/,66,argument (the task) could be different.,
luigi/,75,Check that what we believe to be the task is correctly spelled,
luigi/,78,Also publicly expose parsed arguments,
luigi/,84,"Unfortunately, we have to set it as optional to argparse, so we can",
luigi/,85,parse out stuff like `--module` before we call for `--help`.,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2018 Vote Inc.,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,28,In python3 ConfigParser was renamed,
luigi/,29,https://stackoverflow.com/a/41202010,
