file path,line #,comment,satd
hosts/updateHostsFile.py,1070,Reset file pointer.,not
hosts/updateHostsFile.py,1071,Save content.,not
hosts/updateHostsFile.py,1073,Write at the top.,not
hosts/updateHostsFile.py,1232,noqa: W605,not
hosts/updateHostsFile.py,1246,noqa: W605,not
hosts/updateHostsFile.py,1344,"Create if already removed, so remove won't raise an error.",not
hosts/updateHostsFile.py,1352,"Make a backup copy, marking the date in which the list was updated",not
hosts/updateHostsFile.py,1357,Create new empty hosts file,not
hosts/updateHostsFile.py,1361,End File Logic,not
hosts/updateHostsFile.py,1443,Helper Functions,not
hosts/updateHostsFile.py,1617,gh-316: this will avoid invalid unicode comparisons in Python 2.x,not
hosts/updateHostsFile.py,1649,gh-316: joining unicode and str can be saddening in Python 2.x,not
hosts/updateHostsFile.py,1660,Colors,not
hosts/updateHostsFile.py,1746,End Helper Functions,not
hosts/testUpdateHostsFile.py,1,!/usr/bin/env python,not
hosts/testUpdateHostsFile.py,3,Script by gfyoung,not
hosts/testUpdateHostsFile.py,4,https://github.com/gfyoung,not
hosts/testUpdateHostsFile.py,5,,not
hosts/testUpdateHostsFile.py,6,Python script for testing updateHostFiles.py,not
hosts/testUpdateHostsFile.py,57,Test Helper Objects,not
hosts/testUpdateHostsFile.py,92,End Test Helper Objects,not
hosts/testUpdateHostsFile.py,95,Project Settings,not
hosts/testUpdateHostsFile.py,132,End Project Settings,not
hosts/testUpdateHostsFile.py,209,Prompt the User,not
hosts/testUpdateHostsFile.py,494,End Prompt the User,not
hosts/testUpdateHostsFile.py,497,Exclusion Logic,not
hosts/testUpdateHostsFile.py,544,Can only test in the invalid domain case,not
hosts/testUpdateHostsFile.py,545,because of the settings global variable.,not
hosts/testUpdateHostsFile.py,638,End Exclusion Logic,not
hosts/testUpdateHostsFile.py,641,Update Logic,not
hosts/testUpdateHostsFile.py,802,End Update Logic,not
hosts/testUpdateHostsFile.py,805,File Logic,not
hosts/testUpdateHostsFile.py,836,Nothing gets printed if there's a match.,not
hosts/testUpdateHostsFile.py,856,Nothing gets printed if there's a match.,not
hosts/testUpdateHostsFile.py,872,Nothing gets printed if there's a match.,not
hosts/testUpdateHostsFile.py,935,Expected contents.,not
hosts/testUpdateHostsFile.py,945,Expected non-contents.,not
hosts/testUpdateHostsFile.py,966,Expected contents.,not
hosts/testUpdateHostsFile.py,978,Expected non-contents.,not
hosts/testUpdateHostsFile.py,996,Expected contents.,not
hosts/testUpdateHostsFile.py,1011,Expected non-contents.,not
hosts/testUpdateHostsFile.py,1027,Expected contents.,not
hosts/testUpdateHostsFile.py,1039,Expected non-contents.,not
hosts/testUpdateHostsFile.py,1066,Expected contents.,not
hosts/testUpdateHostsFile.py,1077,Expected non-contents.,not
hosts/testUpdateHostsFile.py,1402,End File Logic,not
hosts/testUpdateHostsFile.py,1405,Helper Functions,not
hosts/testUpdateHostsFile.py,1500,Test with a space as separator.,not
hosts/testUpdateHostsFile.py,1509,Test with a tabulation as separator.,not
hosts/testUpdateHostsFile.py,1519,Test with multiple space as separator.,not
hosts/testUpdateHostsFile.py,1529,Test with multiple tabls as separator.,not
hosts/testUpdateHostsFile.py,1539,Test with a space as separator.,not
hosts/testUpdateHostsFile.py,1548,Test with a tabulation as separator.,not
hosts/testUpdateHostsFile.py,1557,Test with tabulation as separator of domain and comment.,not
hosts/testUpdateHostsFile.py,1568,Test with space as separator of domain and tabulation as separator,not
hosts/testUpdateHostsFile.py,1569,of comments.,not
hosts/testUpdateHostsFile.py,1580,Test with multiple space as seprator of domain and space and,not
hosts/testUpdateHostsFile.py,1581,tabulation as separator or comments.,not
hosts/testUpdateHostsFile.py,1592,Test with multiple tabulations as seprator of domain and space and,not
hosts/testUpdateHostsFile.py,1593,tabulation as separator or comments.,not
hosts/testUpdateHostsFile.py,1721,"The first time, we respond ""yes""",not
hosts/testUpdateHostsFile.py,1729,"The second time, we respond ""no""",not
hosts/testUpdateHostsFile.py,1896,Colors,not
hosts/testUpdateHostsFile.py,2018,End Helper Functions,not
